official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
53927851,"Tufão Radiante Varuroon, o Vórtice Vibrante",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c53927851.lua,true,true,https://images.ygoprodeck.com/images/cards/53927851.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/53927851.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Tufão Radiante Varuroon, o Vórtice Vibrante",
54191698,Número 29: Gato Manequim,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c54191698.lua,true,true,https://images.ygoprodeck.com/images/cards/54191698.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/54191698.jpg,true,pending,Imported from the July 2026 curated deck batch.,Número 29: Gato Manequim,
54332792,Neo Cavalo-Mar Kaiser,official,Monstro Regulador de Efeito,published_catalog,trigger,,official/c54332792.lua,true,true,CardCatalog.asset#154f397b99b773847b54abb54c2913c4,Assets/Cards/Cards/Monstros/Efeito/54332792.jpg,true,pending,Reconciled from published CardCatalog.,Neo Cavalo-Mar Kaiser,
54475145,Coração dos Olhos Azuis,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c54475145.lua,true,true,https://images.ygoprodeck.com/images/cards/54475145.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/54475145.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Coração dos Olhos Azuis,
54541900,Guerreiro Karbonala,official,Monstro de Fusão,provided_pool,extra_deck,,official/c54541900.lua,true,true,Cards.rar::Cards/Monstros/Fusao/54541900.jpg,Assets/Cards/Cards/Monstros/Fusao/54541900.jpg,true,pending,Reconciled from published CardCatalog.,Guerreiro Karbonala,
54594017,"Asanegra - Sharnga, a Lua Minguante",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,quick,,official/c54594017.lua,true,true,https://images.ygoprodeck.com/images/cards/54594017.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/54594017.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Sharnga, a Lua Minguante",
54652250,Inseto Devorador de Homens,official,Monstro de Efeito de Virar,provided_pool,trigger,,official/c54652250.lua,true,true,Cards.rar::Cards/Monstros/Efeito/54652250.jpg,Assets/Cards/Cards/Monstros/Efeito/54652250.jpg,true,pending,Reconciled from published CardCatalog.,Inseto Devorador de Homens,
54693926,"Governante Sombrio, Não Mais!",official,Carta de Magia,published_catalog,negation,,official/c54693926.lua,true,true,CardCatalog.asset#edacd1944517b4c4bba4d8c33fcbfe82,Assets/Cards/Cards/Magias/Normais/54693926.jpg,true,pending,Reconciled from published CardCatalog.,"Governante Sombrio, Não Mais!",
54862960,"Ni-Ni, o Espelho Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c54862960.lua,true,true,https://images.ygoprodeck.com/images/cards/54862960.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/54862960.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Ni-Ni, o Espelho Mikanko",
55144522,Pote da Ganância,official,Magia Normal,provided_pool,simple,,official/c55144522.lua,true,true,Cards.rar::Cards/Magias/Normais/55144522.jpg,Assets/Cards/Cards/Magias/Normais/55144522.jpg,true,pending,Reconciled from published CardCatalog.,Pote da Ganância,
55410871,Dragão MÁX do Caos de Olhos Azuis,official,Monstro de Ritual com Efeito,ygoprodeck_blue_eyes,exceptional,,official/c55410871.lua,true,true,https://images.ygoprodeck.com/images/cards/55410871.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/55410871.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão MÁX do Caos de Olhos Azuis,
55416843,Banquete Selvagem NV5,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c55416843.lua,true,true,https://images.ygoprodeck.com/images/cards/55416843.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/55416843.jpg,true,pending,Imported from the July 2026 curated deck batch.,Banquete Selvagem NV5,
55696885,Lobo da Praga,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c55696885.lua,true,true,https://images.ygoprodeck.com/images/cards/55696885.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/55696885.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo da Praga,
55704856,Fusão Cibercarga,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c55704856.lua,true,true,https://images.ygoprodeck.com/images/cards/55704856.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/55704856.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fusão Cibercarga,
55713623,Encolher,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c55713623.lua,true,true,https://images.ygoprodeck.com/images/cards/55713623.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/55713623.jpg,true,pending,Imported from the July 2026 curated deck batch.,Encolher,
55990317,"Hugin, as Asas Rúnikas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c55990317.lua,true,true,https://images.ygoprodeck.com/images/cards/55990317.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/55990317.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Hugin, as Asas Rúnikas",
55991637,Tiro do Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c55991637.lua,true,true,https://images.ygoprodeck.com/images/cards/55991637.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/55991637.jpg,true,pending,Imported from the July 2026 curated deck batch.,Tiro do Dragão,
56094445,Soldado do Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c56094445.lua,true,true,https://images.ygoprodeck.com/images/cards/56094445.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/56094445.jpg,true,pending,Imported from starter-decks-2026-08.,Soldado do Mecanismo Antigo,
56120475,Armadura Sakuretsu,official,Carta de Armadilha,ygoprodeck_interaction,trigger,,official/c56120475.lua,true,true,https://images.ygoprodeck.com/images/cards/56120475.jpg,Assets/Cards/Cards/Armadilhas/Normais/56120475.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Armadura Sakuretsu,
56132807,Pequena Maga Maçã,official,Monstro de Efeito,curated:DarkMagician:Main,trigger,,official/c56132807.lua,true,true,CardCatalog.asset#097d7fe7e4e9496499b1ca6478260c3e,Assets/Cards/Cards/Monstros/Efeito/56132807.jpg,true,pending,Reconciled from published CardCatalog.,Pequena Maga Maçã,
56198785,Guarda Fantasma,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c56198785.lua,true,true,https://images.ygoprodeck.com/images/cards/56198785.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/56198785.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Guarda Fantasma,
56364287,Dragão Cibernético Herz,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c56364287.lua,true,true,https://images.ygoprodeck.com/images/cards/56364287.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/56364287.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibernético Herz,
56369281,Lobo Portador de Machado,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/56369281.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/56369281.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo Portador de Machado,
56387350,Bebê Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c56387350.lua,true,true,https://images.ygoprodeck.com/images/cards/56387350.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/56387350.jpg,true,pending,Imported from starter-decks-2026-08.,Bebê Vampiro,
56410769,Pássaro Ondulado,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c56410769.lua,true,true,https://images.ygoprodeck.com/images/cards/56410769.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/56410769.jpg,true,pending,Imported from the July 2026 curated deck batch.,Pássaro Ondulante,
56461575,Espiral Renascido,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c56461575.lua,true,true,https://images.ygoprodeck.com/images/cards/56461575.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/56461575.jpg,true,pending,Imported from the July 2026 curated deck batch.,Espiral Renascido,
56514812,Kunoichi,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c56514812.lua,true,true,https://images.ygoprodeck.com/images/cards/56514812.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/56514812.jpg,true,pending,Imported from starter-decks-2026-08.,Kunoichi,
56532353,Neo Dragão Definitivo de Olhos Azuis,official,Monstro de Fusao,published_catalog,extra_deck,,official/c56532353.lua,true,true,CardCatalog.asset#ea688b50d743ffb40bfbbcc8f2a12f1f,Assets/Cards/Cards/Monstros/Fusao/56532353.jpg,true,pending,Reconciled from published CardCatalog.,Neo Dragão Definitivo de Olhos Azuis,
56747793,Juntos Resistiremos,official,Magia de Equipamento,provided_pool,continuous,,official/c56747793.lua,true,true,Cards.rar::Cards/Magias/Equipamento/56747793.jpg,Assets/Cards/Cards/Magias/Equipamento/56747793.jpg,true,pending,Reconciled from published CardCatalog.,Juntos Resistiremos,
56830749,Compartilhar a Dor,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c56830749.lua,true,true,https://images.ygoprodeck.com/images/cards/56830749.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/56830749.jpg,true,pending,Imported from starter-decks-2026-08.,Compartilhar a Dor,
56907389,Rei Músico,official,Monstro de Fusão,provided_pool,extra_deck,,official/c56907389.lua,true,true,Cards.rar::Cards/Monstros/Fusao/56907389.jpg,Assets/Cards/Cards/Monstros/Fusao/56907389.jpg,true,pending,Reconciled from published CardCatalog.,Rei Músico,
56920308,A Criatura Definitiva da Destruição,official,Carta de Armadilha,ygoprodeck_blue_eyes,trigger,,official/c56920308.lua,true,true,https://images.ygoprodeck.com/images/cards/56920308.jpg,Assets/Cards/Cards/Armadilhas/Normais/56920308.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,A Criatura Definitiva da Destruição,
57031794,Besta Mech Super Quantal Magnaligre,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c57031794.lua,true,true,https://images.ygoprodeck.com/images/cards/57031794.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/57031794.jpg,true,pending,Imported from the July 2026 curated deck batch.,Besta Mech Super Quantal Magnaligre,
57043986,Dragão Sólido de Olhos Azuis,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c57043986.lua,true,true,https://images.ygoprodeck.com/images/cards/57043986.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/57043986.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Sólido de Olhos Azuis,
57312333,Chamado Amazoness,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c57312333.lua,true,true,https://images.ygoprodeck.com/images/cards/57312333.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/57312333.jpg,true,pending,Imported from the July 2026 curated deck batch.,Chamado Amazoness,
57416183,Arrumação Dragãozela,official,Carta de Armadilha,august-2026-nine-deck-batch,intermediate,,official/c57416183.lua,true,true,https://images.ygoprodeck.com/images/cards/57416183.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/57416183.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Arrumação Dragãozela,
57647597,Lâmia Reptiliana,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c57647597.lua,true,true,https://images.ygoprodeck.com/images/cards/57647597.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/57647597.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lâmia Reptiliana,
57731460,Besta Gladiadora Equeste,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c57731460.lua,true,true,https://images.ygoprodeck.com/images/cards/57731460.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/57731460.jpg,true,pending,Imported from starter-decks-2026-08.,Besta Gladiadora Equeste,
57736667,Dança Mikanko - Mayowashidori,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c57736667.lua,true,true,https://images.ygoprodeck.com/images/cards/57736667.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/57736667.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dança Mikanko - Mayowashidori,
58036229,Transmissor de Código Protetor,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c58036229.lua,true,true,https://images.ygoprodeck.com/images/cards/58036229.jpg,Assets/Cards/Cards/Decks/ToonTest/58036229.jpg,true,pending,Imported for the Toon Test deck.,Transmissor de Código Protetor,
58069384,Dragão Cibernético Nova,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c58069384.lua,true,true,https://images.ygoprodeck.com/images/cards/58069384.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/58069384.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Cibernético Nova,
58131925,"Asanegra - Damascus, a Noite Polar",official,Monstro de Efeito,august-2026-nine-deck-batch,intermediate,,official/c58131925.lua,true,true,https://images.ygoprodeck.com/images/cards/58131925.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/58131925.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Damascus, a Noite Polar",
58570206,Polimerização Pesada,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c58570206.lua,true,true,https://images.ygoprodeck.com/images/cards/58570206.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/58570206.jpg,true,pending,Imported from starter-decks-2026-08.,Polimerização Pesada,
58818411,Louva-a-deus Imperadora,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/58818411.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/58818411.jpg,true,pending,Imported from starter-decks-2026-08.,Louva-a-deus Imperadora,
58820853,"Asanegra - Shura, a Chama Azul",official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c58820853.lua,true,true,https://images.ygoprodeck.com/images/cards/58820853.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/58820853.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Shura, a Chama Azul",
58947797,Duque Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c58947797.lua,true,true,https://images.ygoprodeck.com/images/cards/58947797.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/58947797.jpg,true,pending,Imported from starter-decks-2026-08.,Duque Vampiro,
59281922,Dragão Cibernético Drei,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c59281922.lua,true,true,https://images.ygoprodeck.com/images/cards/59281922.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/59281922.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibernético Drei,
59323650,Dragão Regênese,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c59323650.lua,true,true,https://images.ygoprodeck.com/images/cards/59323650.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/59323650.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Regênese,
59400890,Mago Negro da Destruição,official,Monstro de Fusão,ygoprodeck_toon_test,effect,,official/c59400890.lua,true,true,https://images.ygoprodeck.com/images/cards/59400890.jpg,Assets/Cards/Cards/Decks/ToonTest/59400890.jpg,true,pending,Imported for the Toon Test deck.,Mago Negro da Destruição,
59432181,Identificar Fusão,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c59432181.lua,true,true,https://images.ygoprodeck.com/images/cards/59432181.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/59432181.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Identificar Fusão,
59438930,Ogro Fantasma & Coelho da Neve,official,Monstro Regulador de Efeito,ygoprodeck_classic,quick,,official/c59438930.lua,true,true,https://images.ygoprodeck.com/images/cards/59438930.jpg,Assets/Cards/Cards/Monstros/Efeito/59438930.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Ogro Fantasma & Coelho da Neve,
59463312,"Eidos, o Escudeiro do Submundo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59463312.lua,true,true,https://images.ygoprodeck.com/images/cards/59463312.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/59463312.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Eidos, o Escudeiro do Submundo",
59514116,Segredos da Magia Negra,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c59514116.lua,true,true,https://images.ygoprodeck.com/images/cards/59514116.jpg,Assets/Cards/Cards/Magias/Rapidas/59514116.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Segredos da Magia Negra,
59616123,Atordoar Armadilha,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c59616123.lua,true,true,https://images.ygoprodeck.com/images/cards/59616123.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/59616123.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Atordoar Armadilha,
59750328,Despedida Final,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c59750328.lua,true,true,https://images.ygoprodeck.com/images/cards/59750328.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/59750328.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Despedida Final,
59808784,"Berlineth, o Vassalo da Tempestade de Fogo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59808784.lua,true,true,https://images.ygoprodeck.com/images/cards/59808784.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/59808784.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Berlineth, o Vassalo da Tempestade de Fogo",
59811955,Oficina do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c59811955.lua,true,true,https://images.ygoprodeck.com/images/cards/59811955.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/59811955.jpg,true,pending,Imported from starter-decks-2026-08.,Oficina do Mecanismo Antigo,
59822133,Dragão Espírito de Olhos Azuis,official,Monstro Sincro,ygoprodeck_blue_eyes,extra_deck,,official/c59822133.lua,true,true,https://images.ygoprodeck.com/images/cards/59822133.jpg,Assets/Cards/Cards/Monstros/Sincro/59822133.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão Espírito de Olhos Azuis,
59839761,Corvo Delta - Anti Reversão,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c59839761.lua,true,true,https://images.ygoprodeck.com/images/cards/59839761.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/59839761.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Corvo Delta - Anti Reversão,
59843383,Shiranui Solsaga,official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c59843383.lua,true,true,https://images.ygoprodeck.com/images/cards/59843383.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/59843383.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Solsaga,
59975920,Camada Vermelha Super Quantum,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c59975920.lua,true,true,https://images.ygoprodeck.com/images/cards/59975920.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/59975920.jpg,true,pending,Imported from the July 2026 curated deck batch.,Camada Vermelha Super Quantum,
60082869,Dust Tornado,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,trap,,official/c60082869.lua,true,true,https://images.ygoprodeck.com/images/cards/60082869.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/60082869.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Tornado de Pó,
60448701,Origem Ogdoádica,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c60448701.lua,true,true,https://images.ygoprodeck.com/images/cards/60448701.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/60448701.jpg,true,pending,Imported from the July 2026 curated deck batch.,Origem Ogdoádica,
60465049,Justiceiro Final Psíquico,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c60465049.lua,true,true,https://images.ygoprodeck.com/images/cards/60465049.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/60465049.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Justiceiro Final Psíquico,
60600126,Emergência Cibernética,official,Carta de Magia,august-2026-nine-deck-batch,negation,,official/c60600126.lua,true,true,https://images.ygoprodeck.com/images/cards/60600126.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/60600126.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Emergência Cibernética,
60634565,Hidra Reptiliana,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c60634565.lua,true,true,https://images.ygoprodeck.com/images/cards/60634565.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/60634565.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hidra Reptiliana,
60822251,"Kaiki, a Estrela da União",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c60822251.lua,true,true,https://images.ygoprodeck.com/images/cards/60822251.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/60822251.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Kaiki, a Estrela da União",
60862676,Cerebrus de Chamas,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/60862676.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/60862676.jpg,true,pending,Imported from starter-decks-2026-08.,Cerebrus de Chamas,
60948488,Mago das Crônicas,official,Monstro de Efeito,curated:DarkMagician:Main,trigger,,official/c60948488.lua,true,true,CardCatalog.asset#3945fc6e019a22745b40a1791650966c,Assets/Cards/Cards/Monstros/Efeito/60948488.jpg,true,pending,Reconciled from published CardCatalog.,Mago das Crônicas,
61160289,"Amunessia, a Rainha Ogdoádica",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c61160289.lua,true,true,https://images.ygoprodeck.com/images/cards/61160289.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/61160289.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Amunessia, a Rainha Ogdoádica",
61525276,"Maldição do Dragão, o Dragão Amaldiçoado",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c61525276.lua,true,true,https://images.ygoprodeck.com/images/cards/61525276.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/61525276.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Maldição do Dragão, o Dragão Amaldiçoado",
61583217,Cinet Universo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c61583217.lua,true,true,https://images.ygoprodeck.com/images/cards/61583217.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/61583217.jpg,true,pending,Imported from starter-decks-2026-08.,Cinet Universo,
62089826,Luz Verdadeira,official,Carta de Armadilha,ygoprodeck_blue_eyes,continuous,,official/c62089826.lua,true,true,https://images.ygoprodeck.com/images/cards/62089826.jpg,Assets/Cards/Cards/Armadilhas/Continuas/62089826.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Luz Verdadeira,
62265044,Ravina de Dragões,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c62265044.lua,true,true,https://images.ygoprodeck.com/images/cards/62265044.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/62265044.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ravina de Dragões,
62279055,Cilindro Mágico,official,Armadilha Normal,provided_pool,simple,,official/c62279055.lua,true,true,Cards.rar::Cards/Armadilhas/Normais/62279055.jpg,Assets/Cards/Cards/Armadilhas/Normais/62279055.jpg,true,pending,Reconciled from published CardCatalog.,Cilindro Mágico,
62397231,Hyozanryu,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/62397231.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/62397231.jpg,true,pending,Imported from starter-decks-2026-08.,Hyozanryu,
62405028,"Nauya, o Remanescente Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c62405028.lua,true,true,https://images.ygoprodeck.com/images/cards/62405028.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/62405028.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Nauya, o Remanescente Ogdoádico",
62473983,Chefe do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c62473983.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_chief__4k__by_nhociory_dg2ssbj-414w-2x.jpg,Assets/Cards/Cards/Monstros/Efeito/gravekeeper_s_chief__4k__by_nhociory_dg2ssbj-414w-2x.jpg,true,pending,Reconciled from published CardCatalog.,Chefe do Coveiro,
62991792,Ressonador de Alma,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c62991792.lua,true,true,https://images.ygoprodeck.com/images/cards/62991792.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/62991792.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ressonador de Alma,
63017368,Templo de Wedju,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c63017368.lua,true,true,https://images.ygoprodeck.com/images/cards/63017368.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/63017368.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Templo de Wedju,
63031396,Horizonte Cibernético,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c63031396.lua,true,true,https://images.ygoprodeck.com/images/cards/63031396.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/63031396.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Horizonte Cibernético,
63101919,Mago da Tempestade,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c63101919.lua,true,true,https://images.ygoprodeck.com/images/cards/63101919.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/63101919.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Mago da Tempestade,
63102017,Impedir a Defesa,official,Magia Normal,provided_pool,simple,,official/c63102017.lua,true,true,Cards.rar::Cards/Magias/Normais/63102017.jpg,Assets/Cards/Cards/Magias/Normais/63102017.jpg,true,pending,Reconciled from published CardCatalog.,Impedir a Defesa,
63391643,Mil Facas,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c63391643.lua,true,true,https://images.ygoprodeck.com/images/cards/63391643.jpg,Assets/Cards/Cards/Magias/Normais/63391643.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mil Facas,
63519819,Restrição dos Mil Olhos,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c63519819.lua,true,true,https://images.ygoprodeck.com/images/cards/63519819.jpg,Assets/Cards/Cards/Monstros/Fusao/63519819.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Restrição dos Mil Olhos,
63947968,Reflexo Demoníaco do Milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c63947968.lua,true,true,https://images.ygoprodeck.com/images/cards/63947968.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/63947968.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Reflexo Demoníaco do Milênio,
64014615,Pote da Aquisitividade,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c64014615.lua,true,true,https://images.ygoprodeck.com/images/cards/64014615.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/64014615.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Pote da Aquisitividade,
