official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
12600382,Exodia Necross,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c12600382.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12600382.jpg,Assets/StreamingAssets/Ygo/Art/12600382.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Exodia Necross,
12607053,Waboku,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c12607053.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12607053.jpg,Assets/StreamingAssets/Ygo/Art/12607053.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Waboku,
12612470,Procession of the Tea Jar,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12612470.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12612470.jpg,Assets/StreamingAssets/Ygo/Art/12612470.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Procession of the Tea Jar,
12615446,Inseto Digital Escaradiador,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c12615446.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12615446.jpg,Assets/StreamingAssets/Ygo/Art/12615446.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Digital Bug Scaradiator,
12624008,Radiant Spirit,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12624008.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12624008.jpg,Assets/StreamingAssets/Ygo/Art/12624008.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Radiant Spirit,
12632096,Neo Dragão Críptico de Olhos das Galáxias,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c12632096.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12632096.jpg,Assets/StreamingAssets/Ygo/Art/12632096.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Neo Galaxy-Eyes Cipher Dragon,
12644061,Trevas Avançadas,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c12644061.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12644061.jpg,Assets/StreamingAssets/Ygo/Art/12644061.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Advanced Dark,
12652643,Golem do Mecanismo Antigo Definitivo,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c12652643.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12652643.jpg,Assets/StreamingAssets/Ygo/Art/12652643.jpg,true,pending,Imported from starter-decks-2026-08.,Ultimate Ancient Gear Golem,
12670770,Rede Cibernética,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c12670770.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12670770.jpg,Assets/StreamingAssets/Ygo/Art/12670770.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cyber Network,
12678601,Dholes Tindângulo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12678601.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12678601.jpg,Assets/StreamingAssets/Ygo/Art/12678601.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Tindangle Dholes,
12678870,Besta Espiritual Ulti-Pettlefinho,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c12678870.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12678870.jpg,Assets/StreamingAssets/Ygo/Art/12678870.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ritual Beast Ulti-Pettlephin,
12682213,Iron Thunder,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c12682213.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12682213.jpg,Assets/StreamingAssets/Ygo/Art/12682213.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Iron Thunder,
12686296,Arcana Force EX - The Chaos Ruler,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c12686296.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12686296.jpg,Assets/StreamingAssets/Ygo/Art/12686296.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Arcana Force EX - The Chaos Ruler,
12694768,Abaki,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12694768.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12694768.jpg,Assets/StreamingAssets/Ygo/Art/12694768.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Abaki,
12697630,Artefato Beagalltach,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12697630.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12697630.jpg,Assets/StreamingAssets/Ygo/Art/12697630.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Artifact Beagalltach,
12735388,Véu Arco-íris,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c12735388.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12735388.jpg,Assets/StreamingAssets/Ygo/Art/12735388.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rainbow Veil,
12743620,Afinar Uni-Canção,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c12743620.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12743620.jpg,Assets/StreamingAssets/Ygo/Art/12743620.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Uni-Song Tuning,
12744567,Número C101: OBSCURO da Honra Silenciosa,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c12744567.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12744567.jpg,Assets/StreamingAssets/Ygo/Art/12744567.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number C101: Silent Honor DARK,
12755462,Goblin Pothole Squad,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12755462.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12755462.jpg,Assets/StreamingAssets/Ygo/Art/12755462.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Goblin Pothole Squad,
12760674,Mordschlag,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c12760674.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12760674.jpg,Assets/StreamingAssets/Ygo/Art/12760674.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mordschlag,
12766474,"Duque Penumbra, o Senhor das Sombras Sinistro",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12766474.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12766474.jpg,Assets/StreamingAssets/Ygo/Art/12766474.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Duke Shade, the Sinister Shadow Lord",
12800564,"Master Peace, the True Dracoverlord",official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c12800564.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12800564.jpg,Assets/StreamingAssets/Ygo/Art/12800564.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Master Peace, the True Dracoverlord",
12800777,Garuda o Espírito do Vento,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c12800777.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12800777.jpg,Assets/StreamingAssets/Ygo/Art/12800777.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Garuda the Wind Spirit,
12801833,Traptrip Garden,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c12801833.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12801833.jpg,Assets/StreamingAssets/Ygo/Art/12801833.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Traptrip Garden,
12804701,Aroma Healing,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c12804701.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12804701.jpg,Assets/StreamingAssets/Ygo/Art/12804701.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Aroma Healing,
12817939,Lucius das Trevas LV6,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c12817939.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12817939.jpg,Assets/StreamingAssets/Ygo/Art/12817939.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Lucius LV6,
12822541,D/D Lilith,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12822541.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12822541.jpg,Assets/StreamingAssets/Ygo/Art/12822541.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,D/D Lilith,
12829151,Kanan the Swordmistress,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\12829151.jpg,Assets/StreamingAssets/Ygo/Art/12829151.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Kanan the Swordmistress,
12836042,Força Desaparecida,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12836042.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12836042.jpg,Assets/StreamingAssets/Ygo/Art/12836042.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Missing Force,
12863633,Curse of the Circle,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c12863633.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12863633.jpg,Assets/StreamingAssets/Ygo/Art/12863633.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Curse of the Circle,
12877076,Despertar dos Definitivos Cristalinos,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c12877076.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12877076.jpg,Assets/StreamingAssets/Ygo/Art/12877076.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Awakening of the Crystal Ultimates,
12883044,Dançarino flamejante,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\12883044.jpg,Assets/StreamingAssets/Ygo/Art/12883044.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Flame Dancer,
12888461,Aspischool,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12888461.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12888461.jpg,Assets/StreamingAssets/Ygo/Art/12888461.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Aspischool,
12890860,Denial Deity Dotan,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c12890860.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12890860.jpg,Assets/StreamingAssets/Ygo/Art/12890860.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Denial Deity Dotan,
12908094,Gagaga Magician - Gagaga Magic,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12908094.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12908094.jpg,Assets/StreamingAssets/Ygo/Art/12908094.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gagaga Magician - Gagaga Magic,
12923641,Espadas da Luz Oculta,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c12923641.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12923641.jpg,Assets/StreamingAssets/Ygo/Art/12923641.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Swords of Concealing Light,
12927849,SZW - Espada Fenrir,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12927849.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12927849.jpg,Assets/StreamingAssets/Ygo/Art/12927849.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,SZW - Fenrir Sword,
12930501,Regeneração da Magia Negra,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c12930501.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12930501.jpg,Assets/StreamingAssets/Ygo/Art/12930501.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Spell Regeneration,
12931061,U.A. Hiperestádio,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c12931061.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12931061.jpg,Assets/StreamingAssets/Ygo/Art/12931061.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,U.A. Hyper Stadium,
12940613,Madolche Lesson,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c12940613.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12940613.jpg,Assets/StreamingAssets/Ygo/Art/12940613.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Madolche Lesson,
12948099,Entidade Antiga Cthugua,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c12948099.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12948099.jpg,Assets/StreamingAssets/Ygo/Art/12948099.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Old Entity Cthugua,
12950294,Dragão da Explosão de Velocidade,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12950294.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12950294.jpg,Assets/StreamingAssets/Ygo/Art/12950294.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Speedburst Dragon,
12953226,Nuvia o Malvado,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12953226.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12953226.jpg,Assets/StreamingAssets/Ygo/Art/12953226.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Nuvia the Wicked,
12954226,Circle of the Fairies,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c12954226.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12954226.jpg,Assets/StreamingAssets/Ygo/Art/12954226.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Circle of the Fairies,
12958919,Fantasma Destruidor Celeste,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12958919.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12958919.jpg,Assets/StreamingAssets/Ygo/Art/12958919.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Phantom Skyblaster,
12958920,Skyblaster Token,official,Ficha,runtime_dependency:allcards-numeric-0001-2500,runtime_dependency,,,not_required_token,true,C:\Users\ocara\Downloads\allcards\images\12958920.jpg,Assets/StreamingAssets/Ygo/Art/12958920.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Skyblaster Token,
12965761,Des Dendle,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12965761.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12965761.jpg,Assets/StreamingAssets/Ygo/Art/12965761.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Des Dendle,
12965762,Wicked Plant Token,official,Ficha,runtime_dependency:allcards-numeric-0001-2500,runtime_dependency,,,not_required_token,true,C:\Users\ocara\Downloads\allcards\images\12965762.jpg,Assets/StreamingAssets/Ygo/Art/12965762.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wicked Plant Token,
12975671,First Penguin,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12975671.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12975671.jpg,Assets/StreamingAssets/Ygo/Art/12975671.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,First Penguin,
12977245,Fifinellag Altergeist,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c12977245.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12977245.jpg,Assets/StreamingAssets/Ygo/Art/12977245.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Altergeist Fifinellag,
12980373,Magidoce Mil-Folhas,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c12980373.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12980373.jpg,Assets/StreamingAssets/Ygo/Art/12980373.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Madolche Mewfeuille,
12986778,Dádiva do Senhormek Imperador,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c12986778.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12986778.jpg,Assets/StreamingAssets/Ygo/Art/12986778.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Boon of the Meklord Emperor,
12986807,Laval the Greater,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c12986807.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12986807.jpg,Assets/StreamingAssets/Ygo/Art/12986807.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Laval the Greater,
12989604,Despertar do Legado Mundial,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c12989604.lua,true,true,C:\Users\ocara\Downloads\allcards\images\12989604.jpg,Assets/StreamingAssets/Ygo/Art/12989604.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,World Legacy Awakens,
13002461,Força da Profecia,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13002461.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13002461.jpg,Assets/StreamingAssets/Ygo/Art/13002461.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Strength of Prophecy,
13014905,Agnimal Candle,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13014905.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13014905.jpg,Assets/StreamingAssets/Ygo/Art/13014905.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Agnimal Candle,
13021682,Starjunk Synchron,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c13021682.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13021682.jpg,Assets/StreamingAssets/Ygo/Art/13021682.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Starjunk Synchron,
13023431,"Chevreuil, Hunting Scout of the Deep Forest",official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13023431.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13023431.jpg,Assets/StreamingAssets/Ygo/Art/13023431.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Chevreuil, Hunting Scout of the Deep Forest",
13026402,Equipa-A: Unidade de Desativação de Armadilhas,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c13026402.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13026402.jpg,Assets/StreamingAssets/Ygo/Art/13026402.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,A-Team: Trap Disposal Unit,
13030280,"CXyz Lenda de Arthur, Herói dos Quadrinhos",official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c13030280.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13030280.jpg,Assets/StreamingAssets/Ygo/Art/13030280.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,CXyz Comics Hero Legend Arthur,
13032689,Unidade Xyz,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13032689.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13032689.jpg,Assets/StreamingAssets/Ygo/Art/13032689.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Xyz Unit,
13035077,Diagrama Dragônico,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13035077.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13035077.jpg,Assets/StreamingAssets/Ygo/Art/13035077.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dragonic Diagram,
13039848,Soldado de Pedra Gigante,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13039848.jpg,Assets/StreamingAssets/Ygo/Art/13039848.jpg,true,pending,Reconciled from published CardCatalog.,Giant Soldier of Stone,
13046291,Evoltil Megachirella,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c13046291.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13046291.jpg,Assets/StreamingAssets/Ygo/Art/13046291.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Evoltile Megachirella,
13048472,Pré-preparação de Ritos,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c13048472.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13048472.jpg,Assets/StreamingAssets/Ygo/Art/13048472.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Pre-Preparation of Rites,
13069066,Dragão de Cauda Assassina,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13069066.jpg,Assets/StreamingAssets/Ygo/Art/13069066.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sword Arm of Dragon,
13070280,Play of the Tistina,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c13070280.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13070280.jpg,Assets/StreamingAssets/Ygo/Art/13070280.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Play of the Tistina,
13073850,Qliphort Furtivo,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,negation,,official/c13073850.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13073850.jpg,Assets/StreamingAssets/Ygo/Art/13073850.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Qliphort Stealth,
13076804,Chaos Archfiend,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c13076804.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13076804.jpg,Assets/StreamingAssets/Ygo/Art/13076804.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Chaos Archfiend,
13090893,Varredor da Rede,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13090893.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13090893.jpg,Assets/StreamingAssets/Ygo/Art/13090893.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Grid Sweeper,
13093792,HERÓI do Destino - Homem Diamante,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13093792.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13093792.jpg,Assets/StreamingAssets/Ygo/Art/13093792.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Destiny HERO - Diamond Dude,
13108445,Cavaleiro-Gema Águamarina,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c13108445.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13108445.jpg,Assets/StreamingAssets/Ygo/Art/13108445.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gem-Knight Aquamarine,
13117073,Bloqueador Barricadaborg,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c13117073.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13117073.jpg,Assets/StreamingAssets/Ygo/Art/13117073.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Barricadeborg Blocker,
13140300,Selo Hierático do Suserano do Dragão do Sol,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13140300.jpg,Assets/StreamingAssets/Ygo/Art/13140300.jpg,true,pending,Imported from starter-decks-2026-08.,Hieratic Seal of the Sun Dragon Overlord,
13143275,Dragão-Guarda Pisty,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c13143275.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13143275.jpg,Assets/StreamingAssets/Ygo/Art/13143275.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Guardragon Pisty,
13166204,Gagagarush,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c13166204.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13166204.jpg,Assets/StreamingAssets/Ygo/Art/13166204.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gagagarush,
13166648,Rasante do Dragão Duplo,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c13166648.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13166648.jpg,Assets/StreamingAssets/Ygo/Art/13166648.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Double Dragon Descent,
13171876,Dragãozela Lavadeira,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13171876.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13171876.jpg,Assets/StreamingAssets/Ygo/Art/13171876.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Laundry Dragonmaid,
13173832,Salamagrande Lobi,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c13173832.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13173832.jpg,Assets/StreamingAssets/Ygo/Art/13173832.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Salamangreat Wolvie,
13179234,Guerras Vaylantz - O Local do Começo,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13179234.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13179234.jpg,Assets/StreamingAssets/Ygo/Art/13179234.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vaylantz Wars - The Place of Beginning,
13179332,Carvão Inpachi,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13179332.jpg,Assets/StreamingAssets/Ygo/Art/13179332.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Charcoal Inpachi,
13183454,Princesa Gélida Zereort,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c13183454.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13183454.jpg,Assets/StreamingAssets/Ygo/Art/13183454.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ice Princess Zereort,
13193642,Dark Plant,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\13193642.jpg,Assets/StreamingAssets/Ygo/Art/13193642.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Plant,
13203964,Perfectron Hydradrive Dragon,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c13203964.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13203964.jpg,Assets/StreamingAssets/Ygo/Art/13203964.jpg,true,pending,Imported for the Toon Test deck.,Perfectron Hydradrive Dragon,
13204145,Mimighoul Maker,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c13204145.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13204145.jpg,Assets/StreamingAssets/Ygo/Art/13204145.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mimighoul Maker,
13210191,Tempestade,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c13210191.lua,true,true,C:\Users\ocara\Downloads\allcards\images\13210191.jpg,Assets/StreamingAssets/Ygo/Art/13210191.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Storm,
