official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
81260679,"Ohime, o Mikanko Manifestado",official,Monstro de Ritual,ygoprodeck_nine_deck_batch,quick,,official/c81260679.lua,true,true,https://images.ygoprodeck.com/images/cards/81260679.jpg,Assets/StreamingAssets/Ygo/Art/81260679.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ohime the Manifested Mikanko,
84257640,"Dian Keto, Mestre da Cura",official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c84257639.lua,true,true,https://images.ygoprodeck.com/images/cards/84257640.jpg,Assets/StreamingAssets/Ygo/Art/84257640.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dian Keto the Cure Master,84257639
44649322,A Grande Cerimônia Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c44649322.lua,true,true,https://images.ygoprodeck.com/images/cards/44649322.jpg,Assets/StreamingAssets/Ygo/Art/44649322.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Great Mikanko Ceremony,
17255673,Portão Celestial do Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c17255673.lua,true,true,https://images.ygoprodeck.com/images/cards/17255673.jpg,Assets/StreamingAssets/Ygo/Art/17255673.jpg,true,pending,Imported from the July 2026 curated deck batch.,Heavenly Gate of the Mikanko,
57736667,Dança Mikanko - Mayowashidori,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c57736667.lua,true,true,https://images.ygoprodeck.com/images/cards/57736667.jpg,Assets/StreamingAssets/Ygo/Art/57736667.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Dance - Mayowashidori,
80044027,Dança do Fogo Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c80044027.lua,true,true,https://images.ygoprodeck.com/images/cards/80044027.jpg,Assets/StreamingAssets/Ygo/Art/80044027.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Fire Dance,
16433136,Dança de Purificação Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c16433136.lua,true,true,https://images.ygoprodeck.com/images/cards/16433136.jpg,Assets/StreamingAssets/Ygo/Art/16433136.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Purification Dance,
79912449,Mikanko Reflexão Rondo,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c79912449.lua,true,true,https://images.ygoprodeck.com/images/cards/79912449.jpg,Assets/StreamingAssets/Ygo/Art/79912449.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Reflection Rondo,
43527730,Arabesco de Água Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c43527730.lua,true,true,https://images.ygoprodeck.com/images/cards/43527730.jpg,Assets/StreamingAssets/Ygo/Art/43527730.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Water Arabesque,
16310544,Mikanko Kagura,official,Monstro de Ritual,ygoprodeck_nine_deck_batch,trigger,,official/c16310544.lua,true,true,https://images.ygoprodeck.com/images/cards/16310544.jpg,Assets/StreamingAssets/Ygo/Art/16310544.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Kagura,
42705243,Promessa Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c42705243.lua,true,true,https://images.ygoprodeck.com/images/cards/42705243.jpg,Assets/StreamingAssets/Ygo/Art/42705243.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Promise,
78199891,Rivalidade Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c78199891.lua,true,true,https://images.ygoprodeck.com/images/cards/78199891.jpg,Assets/StreamingAssets/Ygo/Art/78199891.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Rivalry,
53174748,Caminhada Espiritual Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c53174748.lua,true,true,https://images.ygoprodeck.com/images/cards/53174748.jpg,Assets/StreamingAssets/Ygo/Art/53174748.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Spiritwalk,
99188141,A Enorme Revolução Terminou,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c99188141.lua,true,true,https://images.ygoprodeck.com/images/cards/99188141.jpg,Assets/StreamingAssets/Ygo/Art/99188141.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Huge Revolution is Over,
402416,Obliterar!!! Chama,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c402416.lua,true,true,https://images.ygoprodeck.com/images/cards/402416.jpg,Assets/StreamingAssets/Ygo/Art/402416.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Obliterate!!! Blaze,
1142880,Dragão Cibernético Nachster,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c1142880.lua,true,true,https://images.ygoprodeck.com/images/cards/1142880.jpg,Assets/StreamingAssets/Ygo/Art/1142880.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Dragon Nachster,
1157683,Invasão Cibersombria,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c1157683.lua,true,true,https://images.ygoprodeck.com/images/cards/1157683.jpg,Assets/StreamingAssets/Ygo/Art/1157683.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Invasion,
1546123,Dragão Final Cibernético,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c1546123.lua,true,true,https://images.ygoprodeck.com/images/cards/1546123.jpg,Assets/StreamingAssets/Ygo/Art/1546123.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber End Dragon,
2009101,"Asanegra - Ventoa, o Furacão",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c2009101.lua,true,true,https://images.ygoprodeck.com/images/cards/2009101.jpg,Assets/StreamingAssets/Ygo/Art/2009101.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Gale the Whirlwind,
2314238,Ataque da Magia Negra,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c2314238.lua,true,true,https://images.ygoprodeck.com/images/cards/2314238.jpg,Assets/StreamingAssets/Ygo/Art/2314238.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dark Magic Attack,
2783661,Majestade com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c2783661.lua,true,true,https://images.ygoprodeck.com/images/cards/2783661.jpg,Assets/StreamingAssets/Ygo/Art/2783661.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Majesty with Eyes of Blue,
3019642,Enquilha Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c3019642.lua,true,true,https://images.ygoprodeck.com/images/cards/3019642.jpg,Assets/StreamingAssets/Ygo/Art/3019642.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Keel,
3370104,Fênix Cibernética,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c3370104.lua,true,true,https://images.ygoprodeck.com/images/cards/3370104.jpg,Assets/StreamingAssets/Ygo/Art/3370104.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Phoenix,
3657444,Cibervale,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c3657444.lua,true,true,https://images.ygoprodeck.com/images/cards/3657444.jpg,Assets/StreamingAssets/Ygo/Art/3657444.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Valley,
3659803,Fusão Sobrecarregada,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c3659803.lua,true,true,https://images.ygoprodeck.com/images/cards/3659803.jpg,Assets/StreamingAssets/Ygo/Art/3659803.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Overload Fusion,
5370235,Quimera Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c5370235.lua,true,true,https://images.ygoprodeck.com/images/cards/5370235.jpg,Assets/StreamingAssets/Ygo/Art/5370235.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Chimera,
5373478,Dragão Cibernético Zwei,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c5373478.lua,true,true,https://images.ygoprodeck.com/images/cards/5373478.jpg,Assets/StreamingAssets/Ygo/Art/5373478.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Dragon Zwei,
5376159,Reino Vermelho,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c5376159.lua,true,true,https://images.ygoprodeck.com/images/cards/5376159.jpg,Assets/StreamingAssets/Ygo/Art/5376159.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Red Reign,
5780210,Ressonador da Criação,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c5780210.lua,true,true,https://images.ygoprodeck.com/images/cards/5780210.jpg,Assets/StreamingAssets/Ygo/Art/5780210.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Creation Resonator,
5829717,"Mago Negro, o Cavaleiro da Magia do Dragão",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c5829717.lua,true,true,https://images.ygoprodeck.com/images/cards/5829717.jpg,Assets/StreamingAssets/Ygo/Art/5829717.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dark Magician the Knight of Dragon Magic,
6498706,Implantar Fusão,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c6498706.lua,true,true,https://images.ygoprodeck.com/images/cards/6498706.jpg,Assets/StreamingAssets/Ygo/Art/6498706.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Fusion Deployment,
7459919,"Asanegra - Zonda, o Crepúsculo",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c7459919.lua,true,true,https://images.ygoprodeck.com/images/cards/7459919.jpg,Assets/StreamingAssets/Ygo/Art/7459919.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Zonda the Dusk,
7602800,Redemoinho de Penas Negras,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c7602800.lua,true,true,https://images.ygoprodeck.com/images/cards/7602800.jpg,Assets/StreamingAssets/Ygo/Art/7602800.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black Feather Whirlwind,
7902349,"Braço Esquerdo de ""O Proibido""",official,Monstro Normal,august-2026-nine-deck-batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/7902349.jpg,Assets/StreamingAssets/Ygo/Art/7902349.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Left Arm of the Forbidden One,
8124921,"Perna Direita de ""O Proibido""",official,Monstro Normal,august-2026-nine-deck-batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/8124921.jpg,Assets/StreamingAssets/Ygo/Art/8124921.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Right Leg of the Forbidden One,
8559524,Comandar Ressonador,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c8559524.lua,true,true,https://images.ygoprodeck.com/images/cards/8559524.jpg,Assets/StreamingAssets/Ygo/Art/8559524.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Resonator Command,
8571567,"Asanegra - Shamal, a Tempestade de Areia",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c8571567.lua,true,true,https://images.ygoprodeck.com/images/cards/8571567.jpg,Assets/StreamingAssets/Ygo/Art/8571567.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Shamal the Sandstorm,
8978197,Real Senhor dos Dragões,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c8978197.lua,true,true,https://images.ygoprodeck.com/images/cards/8978197.jpg,Assets/StreamingAssets/Ygo/Art/8978197.jpg,false,pending,Imported from august-2026-nine-deck-batch.,The King of D.,
9012916,Dragão de Asas Negras,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c9012916.lua,true,true,https://images.ygoprodeck.com/images/cards/9012916.jpg,Assets/StreamingAssets/Ygo/Art/9012916.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black-Winged Dragon,
9047460,"Asanegra - Vapor, o Manto",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c9047460.lua,true,true,https://images.ygoprodeck.com/images/cards/9047460.jpg,Assets/StreamingAssets/Ygo/Art/9047460.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Steam the Cloak,
9753964,Abrasador Dragão Vermelho Arquidemônio do Abismo,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c9753964.lua,true,true,https://images.ygoprodeck.com/images/cards/9753964.jpg,Assets/StreamingAssets/Ygo/Art/9753964.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Hot Red Dragon Archfiend Abyss,
10602628,"Asanegra – Tempestade de Borea, o Vento Perverso",official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c10602628.lua,true,true,https://images.ygoprodeck.com/images/cards/10602628.jpg,Assets/StreamingAssets/Ygo/Art/10602628.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Boreastorm the Wicked Wind,
10817524,Primeiro dos Dragões,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c10817524.lua,true,true,https://images.ygoprodeck.com/images/cards/10817524.jpg,Assets/StreamingAssets/Ygo/Art/10817524.jpg,false,pending,Imported from august-2026-nine-deck-batch.,First of the Dragons,
11443677,Dragão Tirano de Olhos Azuis,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c11443677.lua,true,true,https://images.ygoprodeck.com/images/cards/11443677.jpg,Assets/StreamingAssets/Ygo/Art/11443677.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blue-Eyes Tyrant Dragon,
11825276,"Meizen, o Ninja de Batalha",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c11825276.lua,true,true,https://images.ygoprodeck.com/images/cards/11825276.jpg,Assets/StreamingAssets/Ygo/Art/11825276.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Meizen the Battle Ninja,
11827244,Fusão Magicalizada,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c11827244.lua,true,true,https://images.ygoprodeck.com/images/cards/11827244.jpg,Assets/StreamingAssets/Ygo/Art/11827244.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Magicalized Fusion,
12923641,Espadas da Luz Oculta,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c12923641.lua,true,true,https://images.ygoprodeck.com/images/cards/12923641.jpg,Assets/StreamingAssets/Ygo/Art/12923641.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Swords of Concealing Light,
13171876,Dragãozela Lavadeira,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c13171876.lua,true,true,https://images.ygoprodeck.com/images/cards/13171876.jpg,Assets/StreamingAssets/Ygo/Art/13171876.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Laundry Dragonmaid,
13298352,"Yagumaru, o Ninja da Armadura",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c13298352.lua,true,true,https://images.ygoprodeck.com/images/cards/13298352.jpg,Assets/StreamingAssets/Ygo/Art/13298352.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Yaguramaru the Armor Ninja,
14625090,Bem-vindas Dragãozelas,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c14625090.lua,true,true,https://images.ygoprodeck.com/images/cards/14625090.jpg,Assets/StreamingAssets/Ygo/Art/14625090.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Welcome,
14785765,"Asanegra - Zéfiro, a Elite",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c14785765.lua,true,true,https://images.ygoprodeck.com/images/cards/14785765.jpg,Assets/StreamingAssets/Ygo/Art/14785765.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Zephyros the Elite,
15198996,Ninja Verde,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c15198996.lua,true,true,https://images.ygoprodeck.com/images/cards/15198996.jpg,Assets/StreamingAssets/Ygo/Art/15198996.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Green Ninja,
15397015,Inspetor Prancha,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c15397015.lua,true,true,https://images.ygoprodeck.com/images/cards/15397015.jpg,Assets/StreamingAssets/Ygo/Art/15397015.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Inspector Boarder,
15848542,Dragãozela Tervesen,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c15848542.lua,true,true,https://images.ygoprodeck.com/images/cards/15848542.jpg,Assets/StreamingAssets/Ygo/Art/15848542.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Lorpar,
16516630,"Asanegra - Boreas, o Afiado",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c16516630.lua,true,true,https://images.ygoprodeck.com/images/cards/16516630.jpg,Assets/StreamingAssets/Ygo/Art/16516630.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Boreas the Sharp,
16960120,Dragãozela Cozinheira,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c16960120.lua,true,true,https://images.ygoprodeck.com/images/cards/16960120.jpg,Assets/StreamingAssets/Ygo/Art/16960120.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Kitchen Dragonmaid,
17465972,"Asanegra - Austro, o Vento do Sul",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c17465972.lua,true,true,https://images.ygoprodeck.com/images/cards/17465972.jpg,Assets/StreamingAssets/Ygo/Art/17465972.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Auster the South Wind,
17655904,Raio Explosivo de Destruição,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c17655904.lua,true,true,https://images.ygoprodeck.com/images/cards/17655904.jpg,Assets/StreamingAssets/Ygo/Art/17655904.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Burst Stream of Destruction,
18597560,Revolução Cibernética,official,Carta de Armadilha,august-2026-nine-deck-batch,intermediate,,official/c18597560.lua,true,true,https://images.ygoprodeck.com/images/cards/18597560.jpg,Assets/StreamingAssets/Ygo/Art/18597560.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cybernetic Revolution,
18967507,Dragão Cibersombrioso,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c18967507.lua,true,true,https://images.ygoprodeck.com/images/cards/18967507.jpg,Assets/StreamingAssets/Ygo/Art/18967507.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdarkness Dragon,
19299793,"Rei Lótus Vermelho, Crime de Chama",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c19299793.lua,true,true,https://images.ygoprodeck.com/images/cards/19299793.jpg,Assets/StreamingAssets/Ygo/Art/19299793.jpg,false,pending,Imported from august-2026-nine-deck-batch.,"Red Lotus King, Flame Crime",
19333131,Número 12: Ninja da Armadura de Sombras Carmesim,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c19333131.lua,true,true,https://images.ygoprodeck.com/images/cards/19333131.jpg,Assets/StreamingAssets/Ygo/Art/19333131.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Number 12: Crimson Shadow Armor Ninja,
20065259,"Kagero, o Ninja Canhão",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c20065259.lua,true,true,https://images.ygoprodeck.com/images/cards/20065259.jpg,Assets/StreamingAssets/Ygo/Art/20065259.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Kagero the Cannon Ninja,
20508881,Visão Radiante do Tufão,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c20508881.lua,true,true,https://images.ygoprodeck.com/images/cards/20508881.jpg,Assets/StreamingAssets/Ygo/Art/20508881.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Radiant Typhoon Vision,
20618850,Partícula Dourada Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c20618850.lua,true,true,https://images.ygoprodeck.com/images/cards/20618850.jpg,Assets/StreamingAssets/Ygo/Art/20618850.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Golden Droplet,
20654247,Dragão do Caos de Olhos Azuis,official,Monstro de Ritual,august-2026-nine-deck-batch,trigger,,official/c20654247.lua,true,true,https://images.ygoprodeck.com/images/cards/20654247.jpg,Assets/StreamingAssets/Ygo/Art/20654247.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blue-Eyes Chaos Dragon,
21082832,Forma do Caos,official,Monstro de Ritual,august-2026-nine-deck-batch,intermediate,,official/c21082832.lua,true,true,https://images.ygoprodeck.com/images/cards/21082832.jpg,Assets/StreamingAssets/Ygo/Art/21082832.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Chaos Form,
22283204,O Olhar do Timeu,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c22283204.lua,true,true,https://images.ygoprodeck.com/images/cards/22283204.jpg,Assets/StreamingAssets/Ygo/Art/22283204.jpg,false,pending,Imported from august-2026-nine-deck-batch.,The Gaze of Timaeus,
22634473,Rivais Destinados,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c22634473.lua,true,true,https://images.ygoprodeck.com/images/cards/22634473.jpg,Assets/StreamingAssets/Ygo/Art/22634473.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Destined Rivals,
22804410,Dragão Branco de Olhos Profundos,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c22804410.lua,true,true,https://images.ygoprodeck.com/images/cards/22804410.jpg,Assets/StreamingAssets/Ygo/Art/22804410.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Deep-Eyes White Dragon,
22835145,"Asanegra - Nevasca, o Norte Distante",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c22835145.lua,true,true,https://images.ygoprodeck.com/images/cards/22835145.jpg,Assets/StreamingAssets/Ygo/Art/22835145.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Blizzard the Far North,
23008320,Chamado do Ressonador,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c23008320.lua,true,true,https://images.ygoprodeck.com/images/cards/23008320.jpg,Assets/StreamingAssets/Ygo/Art/23008320.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Resonator Call,
23617756,Exxod Fogos de Fúria,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c23617756.lua,true,true,https://images.ygoprodeck.com/images/cards/23617756.jpg,Assets/StreamingAssets/Ygo/Art/23617756.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Exxod Fires of Rage,
23893227,Núcleo de Dragão Cibernético,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c23893227.lua,true,true,https://images.ygoprodeck.com/images/cards/23893227.jpg,Assets/StreamingAssets/Ygo/Art/23893227.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Dragon Core,
24207889,Só Pode Haver Um,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c24207889.lua,true,true,https://images.ygoprodeck.com/images/cards/24207889.jpg,Assets/StreamingAssets/Ygo/Art/24207889.jpg,false,pending,Imported from august-2026-nine-deck-batch.,There Can Be Only One,
24361622,Selo Hierático das Esferas Celestes,official,Monstro Link,august-2026-nine-deck-batch,extra_deck,,official/c24361622.lua,true,true,https://images.ygoprodeck.com/images/cards/24361622.jpg,Assets/StreamingAssets/Ygo/Art/24361622.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Hieratic Seal of the Heavenly Spheres,
24382602,Mausoléu de Branco,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c24382602.lua,true,true,https://images.ygoprodeck.com/images/cards/24382602.jpg,Assets/StreamingAssets/Ygo/Art/24382602.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Mausoleum of White,
24662957,Golem Demoníaco,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c24662957.lua,true,true,https://images.ygoprodeck.com/images/cards/24662957.jpg,Assets/StreamingAssets/Ygo/Art/24662957.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Fiendish Golem,
24799107,Dragãozela Sheou,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c24799107.lua,true,true,https://images.ygoprodeck.com/images/cards/24799107.jpg,Assets/StreamingAssets/Ygo/Art/24799107.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Sheou,
25784595,Arquidemônio dos Ossos,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c25784595.lua,true,true,https://images.ygoprodeck.com/images/cards/25784595.jpg,Assets/StreamingAssets/Ygo/Art/25784595.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Bone Archfiend,
26232916,Vila Oculta das Artes Ninjitsu,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c26232916.lua,true,true,https://images.ygoprodeck.com/images/cards/26232916.jpg,Assets/StreamingAssets/Ygo/Art/26232916.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Hidden Village of Ninjitsu Arts,
28190303,"Asanegra - Gladius, o Sol da Meia-noite",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c28190303.lua,true,true,https://images.ygoprodeck.com/images/cards/28190303.jpg,Assets/StreamingAssets/Ygo/Art/28190303.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Gladius the Midnight Sun,
28373620,"Geri, as Presas Rúnikas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c28373620.lua,true,true,https://images.ygoprodeck.com/images/cards/28373620.jpg,Assets/StreamingAssets/Ygo/Art/28373620.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Geri the Runick Fangs,
29311166,Wivern Agressor,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29311166.lua,true,true,https://images.ygoprodeck.com/images/cards/29311166.jpg,Assets/StreamingAssets/Ygo/Art/29311166.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Assault Wyvern,
29432790,Fúria com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c29432790.lua,true,true,https://images.ygoprodeck.com/images/cards/29432790.jpg,Assets/StreamingAssets/Ygo/Art/29432790.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Rage with Eyes of Blue,
29719112,Farol Cibernético,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29719112.lua,true,true,https://images.ygoprodeck.com/images/cards/29719112.jpg,Assets/StreamingAssets/Ygo/Art/29719112.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Pharos,
29975188,Dragão Cibernético Vier,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c29975188.lua,true,true,https://images.ygoprodeck.com/images/cards/29975188.jpg,Assets/StreamingAssets/Ygo/Art/29975188.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Dragon Vier,
30430448,Maldições Congelantes Rúnikas,official,Carta de Magia,august-2026-nine-deck-batch,negation,,official/c30430448.lua,true,true,https://images.ygoprodeck.com/images/cards/30430448.jpg,Assets/StreamingAssets/Ygo/Art/30430448.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Freezing Curses,
31562086,Ponta Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c31562086.lua,true,true,https://images.ygoprodeck.com/images/cards/31562086.jpg,Assets/StreamingAssets/Ygo/Art/31562086.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Tip,
