official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
90876561,Jack's Knight,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/90876561.jpg,Assets/Game/Cards/Art/90876561.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Jack's Knight,
25652259,Queen's Knight,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/25652259.jpg,Assets/Game/Cards/Art/25652259.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Queen's Knight,
05818798,Gazelle the King of Mythical Beasts,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/5818798.jpg,Assets/Game/Cards/Art/5818798.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Gazelle the King of Mythical Beasts,
41392891,Feral Imp,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/41392891.jpg,Assets/Game/Cards/Art/41392891.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Feral Imp,
90357090,Silver Fang,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/90357090.jpg,Assets/Game/Cards/Art/90357090.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Silver Fang,
75347539,Valkyrion the Magna Warrior,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,exceptional,,official/c75347539.lua,true,true,https://images.ygoprodeck.com/images/cards/75347539.jpg,Assets/Game/Cards/Art/75347539.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Valkyrion the Magna Warrior,
64788463,King's Knight,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c64788463.lua,true,true,https://images.ygoprodeck.com/images/cards/64788463.jpg,Assets/Game/Cards/Art/64788463.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,King's Knight,
77207191,Berfomet,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c77207191.lua,true,true,https://images.ygoprodeck.com/images/cards/77207191.jpg,Assets/Game/Cards/Art/77207191.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Berfomet,
65240384,Big Shield Gardna,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c65240384.lua,true,true,https://images.ygoprodeck.com/images/cards/65240384.jpg,Assets/Game/Cards/Art/65240384.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Big Shield Gardna,
34124316,Cyber Jar,official,Monstro de Efeito de Virar,ygoprodeck_yugi_muto_battle_city,trigger,,official/c34124316.lua,true,true,https://images.ygoprodeck.com/images/cards/34124316.jpg,Assets/Game/Cards/Art/34124316.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Cyber Jar,
50287060,Archfiend of Gilfer,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,trigger,,official/c50287060.lua,true,true,https://images.ygoprodeck.com/images/cards/50287060.jpg,Assets/Game/Cards/Art/50287060.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Archfiend of Gilfer,
34710660,Electromagnetic Turtle,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,quick,,official/c34710660.lua,true,true,https://images.ygoprodeck.com/images/cards/34710660.jpg,Assets/Game/Cards/Art/34710660.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Electromagnetic Turtle,
87910978,Brain Control,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c87910978.lua,true,true,https://images.ygoprodeck.com/images/cards/87910978.jpg,Assets/Game/Cards/Art/87910978.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Brain Control,
05556668,Exchange,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c5556668.lua,true,true,https://images.ygoprodeck.com/images/cards/5556668.jpg,Assets/Game/Cards/Art/5556668.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Exchange,
81510157,Soul Taker,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c81510157.lua,true,true,https://images.ygoprodeck.com/images/cards/81510157.jpg,Assets/Game/Cards/Art/81510157.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Soul Taker,
24096228,Double Spell,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c24096228.lua,true,true,https://images.ygoprodeck.com/images/cards/24096228.jpg,Assets/Game/Cards/Art/24096228.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Double Spell,
72892473,Card Destruction,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c72892473.lua,true,true,https://images.ygoprodeck.com/images/cards/72892473.jpg,Assets/Game/Cards/Art/72892473.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Card Destruction,
49587034,Lightforce Sword,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,trap,,official/c49587034.lua,true,true,https://images.ygoprodeck.com/images/cards/49587034.jpg,Assets/Game/Cards/Art/49587034.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Lightforce Sword,
77414722,Magic Jammer,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,negation,,official/c77414722.lua,true,true,https://images.ygoprodeck.com/images/cards/77414722.jpg,Assets/Game/Cards/Art/77414722.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Magic Jammer,
37383714,Soul Rope,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,trigger,,official/c37383714.lua,true,true,https://images.ygoprodeck.com/images/cards/37383714.jpg,Assets/Game/Cards/Art/37383714.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Soul Rope,
03819470,Seven Tools of the Bandit,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,negation,,official/c3819470.lua,true,true,https://images.ygoprodeck.com/images/cards/3819470.jpg,Assets/Game/Cards/Art/3819470.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Seven Tools of the Bandit,
18807109,Spellbinding Circle,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,continuous,,official/c18807108.lua,via_alias,true,https://images.ygoprodeck.com/images/cards/18807109.jpg,Assets/Game/Cards/Art/18807109.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Spellbinding Circle,18807108
60082869,Dust Tornado,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,trap,,official/c60082869.lua,true,true,https://images.ygoprodeck.com/images/cards/60082869.jpg,Assets/Game/Cards/Art/60082869.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Dust Tornado,
98502113,Dark Paladin,official,Monstro de Fusão,ygoprodeck_yugi_muto_battle_city,extra_deck,,official/c98502113.lua,true,true,https://images.ygoprodeck.com/images/cards/98502113.jpg,Assets/Game/Cards/Art/98502113.jpg,true,pending,Presentation added for the Yugi Muto Battle City deck.,Dark Paladin,
04796100,Chimera the Flying Mythical Beast,official,Monstro de Fusão,ygoprodeck_yugi_muto_battle_city,extra_deck,,official/c4796100.lua,true,true,https://images.ygoprodeck.com/images/cards/4796100.jpg,Assets/Game/Cards/Art/4796100.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Chimera the Flying Mythical Beast,
19771459,Caverguerra Gactos,official,Monstro de Efeito,casual_pdf_war_rock,trigger,,official/c19771459.lua,true,true,https://images.ygoprodeck.com/images/cards/19771459.jpg,Assets/Game/Cards/Art/19771459.jpg,true,pending,Primeiro trio solicitado no deck casual Caverguerra.,War Rock Gactos,
47504322,Caverguerra Wento,official,Monstro de Efeito,casual_pdf_war_rock,quick_effect,,official/c47504322.lua,true,true,https://images.ygoprodeck.com/images/cards/47504322.jpg,Assets/Game/Cards/Art/47504322.jpg,true,pending,Primeiro trio solicitado no deck casual Caverguerra.,War Rock Wento,
83286340,Caverguerra Fortia,official,Monstro de Efeito,casual_pdf_war_rock,trigger_effect,,official/c83286340.lua,true,true,https://images.ygoprodeck.com/images/cards/83286340.jpg,Assets/Game/Cards/Art/83286340.jpg,true,pending,Primeiro trio solicitado no deck casual Caverguerra.,War Rock Fortia,
45536531,Coelho Negro Divertido,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c45536531.lua,true,true,https://images.ygoprodeck.com/images/cards/45536531.jpg,Assets/Game/Cards/Art/45536531.jpg,true,pending,Imported for the Toon Test deck.,Coelho Negro Divertido,
07293697,"Mundo Toon, o Mundo Perfeito",official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c7293697.lua,true,true,https://images.ygoprodeck.com/images/cards/7293697.jpg,Assets/Game/Cards/Art/7293697.jpg,true,pending,Imported for the Toon Test deck.,"Mundo Toon, o Mundo Perfeito",
91500017,Marca-Páginas Toon,official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c91500017.lua,true,true,https://images.ygoprodeck.com/images/cards/91500017.jpg,Assets/Game/Cards/Art/91500017.jpg,true,pending,Imported for the Toon Test deck.,Marca-Páginas Toon,
89997728,Índice Toon,official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c89997728.lua,true,true,https://images.ygoprodeck.com/images/cards/89997728.jpg,Assets/Game/Cards/Art/89997728.jpg,true,pending,Imported for the Toon Test deck.,Índice Toon,
08915275,Caixa Maligna,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c8915275.lua,true,true,https://images.ygoprodeck.com/images/cards/8915275.jpg,Assets/Game/Cards/Art/8915275.jpg,true,pending,Imported for the Toon Test deck.,Caixa Maligna,
72921536,Gato dos Quadrinhos,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c72921536.lua,true,true,https://images.ygoprodeck.com/images/cards/72921536.jpg,Assets/Game/Cards/Art/72921536.jpg,true,pending,Imported for the Toon Test deck.,Gato dos Quadrinhos,
53183600,Dragão Toon de Olhos Azuis,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c53183600.lua,true,true,https://images.ygoprodeck.com/images/cards/53183600.jpg,Assets/Game/Cards/Art/53183600.jpg,true,pending,Imported for the Toon Test deck.,Dragão Toon de Olhos Azuis,
21296502,Mago Negro Toon,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c21296502.lua,true,true,https://images.ygoprodeck.com/images/cards/21296502.jpg,Assets/Game/Cards/Art/21296502.jpg,true,pending,Imported for the Toon Test deck.,Mago Negro Toon,
65458948,Sereia Toon,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c65458948.lua,true,true,https://images.ygoprodeck.com/images/cards/65458948.jpg,Assets/Game/Cards/Art/65458948.jpg,true,pending,Imported for the Toon Test deck.,Sereia Toon,
34314989,Mago Sem Rosto Ilusionista de Olhos Negros,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c34314989.lua,true,true,https://images.ygoprodeck.com/images/cards/34314989.jpg,Assets/Game/Cards/Art/34314989.jpg,true,pending,Imported for the Toon Test deck.,Mago Sem Rosto Ilusionista de Olhos Negros,
40366667,Impulso Dominus,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c40366667.lua,true,true,https://images.ygoprodeck.com/images/cards/40366667.jpg,Assets/Game/Cards/Art/40366667.jpg,true,pending,Imported for the Toon Test deck.,Impulso Dominus,
65681983,Designador de Crossout,official,Carta de Magia,ygoprodeck_toon_test,quick_play_spell,,official/c65681983.lua,true,true,https://images.ygoprodeck.com/images/cards/65681983.jpg,Assets/Game/Cards/Art/65681983.jpg,true,pending,Imported for the Toon Test deck.,Designador de Crossout,
34298391,Varredura Mental,official,Carta de Armadilha,ygoprodeck_toon_test,counter_trap,,official/c34298391.lua,true,true,https://images.ygoprodeck.com/images/cards/34298391.jpg,Assets/Game/Cards/Art/34298391.jpg,true,pending,Imported for the Toon Test deck.,Varredura Mental,
78114463,Acusação Solene,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c78114463.lua,true,true,https://images.ygoprodeck.com/images/cards/78114463.jpg,Assets/Game/Cards/Art/78114463.jpg,true,pending,Imported for the Toon Test deck.,Acusação Solene,
53094821,Terror Toon,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c53094821.lua,true,true,https://images.ygoprodeck.com/images/cards/53094821.jpg,Assets/Game/Cards/Art/53094821.jpg,true,pending,Imported for the Toon Test deck.,Terror Toon,
06325660,Faísca Dominus,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c6325660.lua,true,true,https://images.ygoprodeck.com/images/cards/6325660.jpg,Assets/Game/Cards/Art/6325660.jpg,true,pending,Imported for the Toon Test deck.,Faísca Dominus,
46565218,Papai Doeu,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c46565218.lua,true,true,https://images.ygoprodeck.com/images/cards/46565218.jpg,Assets/Game/Cards/Art/46565218.jpg,true,pending,Imported for the Toon Test deck.,Papai Doeu,
05832914,Maleta Toon,official,Carta de Armadilha,ygoprodeck_toon_test,effect,,official/c5832914.lua,true,true,https://images.ygoprodeck.com/images/cards/5832914.jpg,Assets/Game/Cards/Art/5832914.jpg,true,pending,Imported for the Toon Test deck.,Maleta Toon,
71808988,Dragão Toon Definitivo de Olhos Azuis,official,Monstro de Fusão,ygoprodeck_toon_test,effect,,official/c71808988.lua,true,true,https://images.ygoprodeck.com/images/cards/71808988.jpg,Assets/Game/Cards/Art/71808988.jpg,true,pending,Imported for the Toon Test deck.,Dragão Toon Definitivo de Olhos Azuis,
66011101,"Número 60: Dugares, o Atemporal",official,Monstro Xyz,ygoprodeck_toon_test,effect,,official/c66011101.lua,true,true,https://images.ygoprodeck.com/images/cards/66011101.jpg,Assets/Game/Cards/Art/66011101.jpg,true,pending,Imported for the Toon Test deck.,"Número 60: Dugares, o Atemporal",
50277355,Ponto-ovelha,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c50277355.lua,true,true,https://images.ygoprodeck.com/images/cards/50277355.jpg,Assets/Game/Cards/Art/50277355.jpg,true,pending,Imported for the Toon Test deck.,Ponto-ovelha,
53904087,"Rahamu, Enviado do Tomo Sagrado",official,Monstro Link,ygoprodeck_toon_test,effect,,official/c53904087.lua,true,true,https://images.ygoprodeck.com/images/cards/53904087.jpg,Assets/Game/Cards/Art/53904087.jpg,true,pending,Imported for the Toon Test deck.,"Rahamu, Enviado do Tomo Sagrado",
27519978,Quarteto de Encantadoras em Flor,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c27519978.lua,true,true,https://images.ygoprodeck.com/images/cards/27519978.jpg,Assets/Game/Cards/Art/27519978.jpg,true,pending,Imported for the Toon Test deck.,Quarteto de Encantadoras em Flor,
24842059,Linguriboh,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c24842059.lua,true,true,https://images.ygoprodeck.com/images/cards/24842059.jpg,Assets/Game/Cards/Art/24842059.jpg,true,pending,Imported for the Toon Test deck.,Linguriboh,
58036229,Transmissor de Código Protetor,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c58036229.lua,true,true,https://images.ygoprodeck.com/images/cards/58036229.jpg,Assets/Game/Cards/Art/58036229.jpg,true,pending,Imported for the Toon Test deck.,Transmissor de Código Protetor,
05043010,Dragão Firewall,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c5043010.lua,true,true,https://images.ygoprodeck.com/images/cards/5043010.jpg,Assets/Game/Cards/Art/5043010.jpg,true,pending,Imported for the Toon Test deck.,Dragão Firewall,
45112597,Dragão do Mar Mundial Zealantis,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c45112597.lua,true,true,https://images.ygoprodeck.com/images/cards/45112597.jpg,Assets/Game/Cards/Art/45112597.jpg,true,pending,Imported for the Toon Test deck.,Dragão do Mar Mundial Zealantis,
07594154,Donzelas Bonecas Enganadoras de Zenna,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c7594154.lua,true,true,https://images.ygoprodeck.com/images/cards/7594154.jpg,Assets/Game/Cards/Art/7594154.jpg,true,pending,Imported for the Toon Test deck.,Donzelas Bonecas Enganadoras de Zenna,
92422871,Desavewurm Ciberso,official,Monstro de Fusão,ygoprodeck_toon_test,effect,,official/c92422871.lua,true,true,https://images.ygoprodeck.com/images/cards/92422871.jpg,Assets/Game/Cards/Art/92422871.jpg,true,pending,Imported for the Toon Test deck.,Desavewurm Ciberso,
13203964,Dragão Hydradrive Perfeitron,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c13203964.lua,true,true,https://images.ygoprodeck.com/images/cards/13203964.jpg,Assets/Game/Cards/Art/13203964.jpg,true,pending,Imported for the Toon Test deck.,Dragão Hydradrive Perfeitron,
59400890,Mago Negro da Destruição,official,Monstro de Fusão,ygoprodeck_toon_test,effect,,official/c59400890.lua,true,true,https://images.ygoprodeck.com/images/cards/59400890.jpg,Assets/Game/Cards/Art/59400890.jpg,true,pending,Imported for the Toon Test deck.,Mago Negro da Destruição,
03486020,"Yoko, a Mayakashi Elegante",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c3486020.lua,true,true,https://images.ygoprodeck.com/images/cards/3486020.jpg,Assets/Game/Cards/Art/3486020.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Yoko, a Mayakashi Elegante",
04103668,"Tengu, o Mayakashi Alado",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c4103668.lua,true,true,https://images.ygoprodeck.com/images/cards/4103668.jpg,Assets/Game/Cards/Art/4103668.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Tengu, o Mayakashi Alado",
05177985,Shiranui Mestre da Espada,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c5177985.lua,true,true,https://images.ygoprodeck.com/images/cards/5177985.jpg,Assets/Game/Cards/Art/5177985.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Mestre da Espada,
05325155,"Tsukahagi, o Mayakashi Venenoso",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c5325155.lua,true,true,https://images.ygoprodeck.com/images/cards/5325155.jpg,Assets/Game/Cards/Art/5325155.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Tsukahagi, o Mayakashi Venenoso",
12612470,Procissão do Jarro de Chá,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c12612470.lua,true,true,https://images.ygoprodeck.com/images/cards/12612470.jpg,Assets/Game/Cards/Art/12612470.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Procissão do Jarro de Chá,
23116808,"Goka, o Piro da Malícia",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c23116808.lua,true,true,https://images.ygoprodeck.com/images/cards/23116808.jpg,Assets/Game/Cards/Art/23116808.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Goka, o Piro da Malícia",
26326541,Shiranui Espadasaga,official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c26326541.lua,true,true,https://images.ygoprodeck.com/images/cards/26326541.jpg,Assets/Game/Cards/Art/26326541.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Espadasaga,
27198001,Raposa de Nove Caudas,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c27198001.lua,true,true,https://images.ygoprodeck.com/images/cards/27198001.jpg,Assets/Game/Cards/Art/27198001.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Raposa de Nove Caudas,
30607616,"Oboro-Guruma, o Mayakashi com Rodas",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c30607616.lua,true,true,https://images.ygoprodeck.com/images/cards/30607616.jpg,Assets/Game/Cards/Art/30607616.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Oboro-Guruma, o Mayakashi com Rodas",
30888983,A Seleção,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,counter_trap,,official/c30888983.lua,true,true,https://images.ygoprodeck.com/images/cards/30888983.jpg,Assets/Game/Cards/Art/30888983.jpg,true,pending,Imported for the Shiranui Supremacy deck.,A Seleção,
32120116,Julgamento de Enma,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,trap,,official/c32120116.lua,true,true,https://images.ygoprodeck.com/images/cards/32120116.jpg,Assets/Game/Cards/Art/32120116.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Julgamento de Enma,
33420078,Zumbi Espalha-praga,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c33420078.lua,true,true,https://images.ygoprodeck.com/images/cards/33420078.jpg,Assets/Game/Cards/Art/33420078.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Zumbi Espalha-praga,
39753577,Metamorfose dos Mayakashi,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,trap,,official/c39753577.lua,true,true,https://images.ygoprodeck.com/images/cards/39753577.jpg,Assets/Game/Cards/Art/39753577.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Metamorfose dos Mayakashi,
40364916,Solenidade do Estilo Shiranui,official,Carta de Magia,ygoprodeck_shiranui_supremacy,continuous,,official/c40364916.lua,true,true,https://images.ygoprodeck.com/images/cards/40364916.jpg,Assets/Game/Cards/Art/40364916.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Solenidade do Estilo Shiranui,
41562624,Shiranui Escudeiro,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c41562624.lua,true,true,https://images.ygoprodeck.com/images/cards/41562624.jpg,Assets/Game/Cards/Art/41562624.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Escudeiro,
41867019,Perturbação Mayakashi,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,continuous,,official/c41867019.lua,true,true,https://images.ygoprodeck.com/images/cards/41867019.jpg,Assets/Game/Cards/Art/41867019.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Perturbação Mayakashi,
52467217,Gozuki,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c52467217.lua,true,true,https://images.ygoprodeck.com/images/cards/52467217.jpg,Assets/Game/Cards/Art/52467217.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Gozuki,
52615248,Progleo,official,Monstro Link,ygoprodeck_shiranui_supremacy,extra_deck,,official/c52615248.lua,true,true,https://images.ygoprodeck.com/images/cards/52615248.jpg,Assets/Game/Cards/Art/52615248.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Progleo,
52711246,Shiranui Escudeirosaga,official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c52711246.lua,true,true,https://images.ygoprodeck.com/images/cards/52711246.jpg,Assets/Game/Cards/Art/52711246.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Escudeirosaga,
56198785,Guarda Fantasma,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c56198785.lua,true,true,https://images.ygoprodeck.com/images/cards/56198785.jpg,Assets/Game/Cards/Art/56198785.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Guarda Fantasma,
59843383,Shiranui Solsaga,official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c59843383.lua,true,true,https://images.ygoprodeck.com/images/cards/59843383.jpg,Assets/Game/Cards/Art/59843383.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Solsaga,
65422840,Shutendoji,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c65422840.lua,true,true,https://images.ygoprodeck.com/images/cards/65422840.jpg,Assets/Game/Cards/Art/65422840.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shutendoji,
68722455,Ogro Vermelho,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c68722455.lua,true,true,https://images.ygoprodeck.com/images/cards/68722455.jpg,Assets/Game/Cards/Art/68722455.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Ogro Vermelho,
68989981,Caveira Samurai,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c68989981.lua,true,true,https://images.ygoprodeck.com/images/cards/68989981.jpg,Assets/Game/Cards/Art/68989981.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Caveira Samurai,
72700231,"Yuki-Musume, a Mayakashi de Gelo",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c72700231.lua,true,true,https://images.ygoprodeck.com/images/cards/72700231.jpg,Assets/Game/Cards/Art/72700231.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Yuki-Musume, a Mayakashi de Gelo",
74003290,Vento Perdido,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,trap,,official/c74003290.lua,true,true,https://images.ygoprodeck.com/images/cards/74003290.jpg,Assets/Game/Cards/Art/74003290.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Vento Perdido,
74798297,Sucesso do Estilo Shiranui,official,Carta de Armadilha,ygoprodeck_shiranui_supremacy,trap,,official/c74798297.lua,true,true,https://images.ygoprodeck.com/images/cards/74798297.jpg,Assets/Game/Cards/Art/74798297.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Sucesso do Estilo Shiranui,
77092311,"Tsuchigumo, o Mayakashi Venenoso",official,Monstro Sincro,ygoprodeck_shiranui_supremacy,extra_deck,,official/c77092311.lua,true,true,https://images.ygoprodeck.com/images/cards/77092311.jpg,Assets/Game/Cards/Art/77092311.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Tsuchigumo, o Mayakashi Venenoso",
78936551,"Shafu, o Mayakashi com Rodas",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c78936551.lua,true,true,https://images.ygoprodeck.com/images/cards/78936551.jpg,Assets/Game/Cards/Art/78936551.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Shafu, o Mayakashi com Rodas",
79783880,Shiranui Espada Espectral Sombria,official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c79783880.lua,true,true,https://images.ygoprodeck.com/images/cards/79783880.jpg,Assets/Game/Cards/Art/79783880.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Shiranui Espada Espectral Sombria,
83266006,Fantasma Encontra Garota - Um Manuscrito Mayakashi,official,Carta de Magia,ygoprodeck_shiranui_supremacy,quick_play_spell,,official/c83266006.lua,true,true,https://images.ygoprodeck.com/images/cards/83266006.jpg,Assets/Game/Cards/Art/83266006.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Fantasma Encontra Garota - Um Manuscrito Mayakashi,
86926989,Supremacia Shiranui Destrezasaga,official,Monstro Link,ygoprodeck_shiranui_supremacy,extra_deck,,official/c86926989.lua,true,true,https://images.ygoprodeck.com/images/cards/86926989.jpg,Assets/Game/Cards/Art/86926989.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Supremacia Shiranui Destrezasaga,
01475311,Fascinação das Trevas,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,effect,,official/c1475311.lua,true,true,https://images.ygoprodeck.com/images/cards/1475311.jpg,Assets/Game/Cards/Art/1475311.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Fascinação das Trevas,
05556499,Fortaleza Autômata,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c5556499.lua,true,true,https://images.ygoprodeck.com/images/cards/5556499.jpg,Assets/Game/Cards/Art/5556499.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Fortaleza Autômata,
