official_code,script_code,origin,card_type
7841921,7841921,ygoprodeck_nine_deck_batch,33
07845138,7845138,allcards-numeric-0001-2500,33
07850740,7850740,allcards-numeric-0001-2500,33
07852509,7852509,allcards-numeric-0001-2500,131076
07852510,7852509,allcards-numeric-0001-2500,131076
07852878,7852878,allcards-numeric-0001-2500,33
07864030,7864030,allcards-numeric-0001-2500,33
07868571,,allcards-numeric-0001-2500,16777233
07889323,7889323,allcards-numeric-0001-2500,131074
07892180,,allcards-numeric-0001-2500,17
07894706,7894706,allcards-numeric-0001-2500,97
7902349,,august-2026-nine-deck-batch,17
07903368,7903368,allcards-numeric-0001-2500,33
7913375,7913375,ygoprodeck_nine_deck_batch,33
07914843,7914843,allcards-numeric-0001-2500,2097185
07917970,7917970,allcards-numeric-0001-2500,524290
07922915,7922915,legacy_presentation,4
07925734,7925734,allcards-numeric-0001-2500,33
07930346,7930346,allcards-numeric-0001-2500,33
07934362,7934362,allcards-numeric-0001-2500,16777249
07935043,7935043,allcards-numeric-0001-2500,4
07953868,7953868,allcards-numeric-0001-2500,33
07969770,7969770,allcards-numeric-0001-2500,33
7984540,7984540,ygoprodeck_nine_deck_batch,67108897
07986397,7986397,allcards-numeric-0001-2500,130
07987191,7987191,allcards-numeric-0001-2500,161
08025950,8025950,allcards-numeric-0001-2500,131074
08025951,,runtime_dependency:allcards-numeric-0001-2500,16401
08034697,8034697,allcards-numeric-0001-2500,33
08038143,8038143,allcards-numeric-0001-2500,1048580
08039562,8039562,allcards-numeric-0001-2500,4129
08041569,8041569,allcards-numeric-0001-2500,4129
08057630,8057630,allcards-numeric-0001-2500,131076
08058240,,allcards-numeric-0001-2500,17
08062132,8062132,allcards-numeric-0001-2500,33554465
08078366,8078366,allcards-numeric-0001-2500,33
08080257,8080257,allcards-numeric-0001-2500,4
08083925,8083925,allcards-numeric-0001-2500,65538
08085950,8085950,allcards-numeric-0001-2500,33
08091563,8091563,allcards-numeric-0001-2500,33
08102334,8102334,allcards-numeric-0001-2500,33
8124921,,august-2026-nine-deck-batch,17
8129306,8129306,ygoprodeck_nine_deck_batch,33
08131171,8131171,allcards-numeric-0001-2500,33
08148322,8148322,allcards-numeric-0001-2500,65538
08152834,8152834,allcards-numeric-0001-2500,33
08165596,8165596,allcards-numeric-0001-2500,8388641
08170654,8170654,allcards-numeric-0001-2500,33
08173184,8173184,allcards-numeric-0001-2500,67108897
08175346,8175346,allcards-numeric-0001-2500,33
08192327,8192327,allcards-numeric-0001-2500,33554465
08198620,8198620,allcards-numeric-0001-2500,97
08198621,,allcards-numeric-0001-2500,16401
08198712,8198712,allcards-numeric-0001-2500,130
08200556,8200556,allcards-numeric-0001-2500,33
08201910,8201910,allcards-numeric-0001-2500,33
08226374,8226374,allcards-numeric-0001-2500,33
08233522,8233522,allcards-numeric-0001-2500,4129
08240199,8240199,authored_200,4129
08243121,8243121,allcards-numeric-0001-2500,4
08251996,8251996,allcards-numeric-0001-2500,2
08252010,8252010,allcards-numeric-0001-2500,8225
08264361,8264361,allcards-numeric-0001-2500,67108897
08267140,8267140,authored_200,65538
08275702,8275702,allcards-numeric-0001-2500,2
08279188,8279188,allcards-numeric-0001-2500,131076
08284390,8284390,allcards-numeric-0001-2500,33
08310162,8310162,allcards-numeric-0001-2500,8225
08316565,8316565,allcards-numeric-0001-2500,1048580
08316661,8316661,allcards-numeric-0001-2500,4129
08321183,8321183,allcards-numeric-0001-2500,65538
08323633,8323633,allcards-numeric-0001-2500,131076
08324284,8324284,allcards-numeric-0001-2500,131076
08327462,8327462,allcards-numeric-0001-2500,65
08339504,8339504,allcards-numeric-0001-2500,2
8353769,,starter-decks-2026-08,17
08372133,8372133,allcards-numeric-0001-2500,33
08379983,8379983,allcards-numeric-0001-2500,33
08384771,8384771,allcards-numeric-0001-2500,16777249
08387138,8387138,allcards-numeric-0001-2500,8388641
08396952,8396952,allcards-numeric-0001-2500,33
08400623,8400623,allcards-numeric-0001-2500,33554465
08414337,8414337,allcards-numeric-0001-2500,4
08428836,8428836,allcards-numeric-0001-2500,130
08437145,8437145,allcards-numeric-0001-2500,65538
08445808,8445808,allcards-numeric-0001-2500,33
08454126,8454126,allcards-numeric-0001-2500,161
08463720,8463720,allcards-numeric-0001-2500,97
8471389,,starter-decks-2026-08,17
08483333,8483333,allcards-numeric-0001-2500,33
08487449,8487449,allcards-numeric-0001-2500,33
08491308,8491308,allcards-numeric-0001-2500,67108897
08491961,8491961,allcards-numeric-0001-2500,8388641
08495780,8495780,allcards-numeric-0001-2500,33
08505920,8505920,allcards-numeric-0001-2500,97
08508055,,allcards-numeric-0001-2500,17
08512558,8512558,allcards-numeric-0001-2500,33
08522996,8522996,allcards-numeric-0001-2500,131076
08529136,8529136,allcards-numeric-0001-2500,65538
08540986,8540986,allcards-numeric-0001-2500,97
8559524,8559524,august-2026-nine-deck-batch,65538
08559793,8559793,allcards-numeric-0001-2500,131074
08561192,8561192,allcards-numeric-0001-2500,8225
08567955,8567955,allcards-numeric-0001-2500,33
8571567,8571567,august-2026-nine-deck-batch,4129
08576764,8576764,allcards-numeric-0001-2500,4129
08581705,8581705,allcards-numeric-0001-2500,33
08594079,8594079,allcards-numeric-0001-2500,4129
8602351,8602351,ygoprodeck_nine_deck_batch,67108897
08608979,8608979,allcards-numeric-0001-2500,4
08611007,8611007,allcards-numeric-0001-2500,8225
08617563,8617563,allcards-numeric-0001-2500,8388641
08628798,8628798,allcards-numeric-0001-2500,4
08632967,8632967,allcards-numeric-0001-2500,131074
08633261,8633261,allcards-numeric-0001-2500,33
08634636,8634636,allcards-numeric-0001-2500,2097185
08643186,8643186,allcards-numeric-0001-2500,4
08649148,8649148,allcards-numeric-0001-2500,33
08653757,8653757,allcards-numeric-0001-2500,4
08660395,8660395,allcards-numeric-0001-2500,8388641
08662794,8662794,allcards-numeric-0001-2500,33
08687195,8687195,allcards-numeric-0001-2500,33
08690387,8690387,allcards-numeric-0001-2500,8225
08692301,8692301,allcards-numeric-0001-2500,65
08696773,8696773,allcards-numeric-0001-2500,33
08698851,8698851,allcards-numeric-0001-2500,4
08700633,8700633,allcards-numeric-0001-2500,33
08706701,8706701,allcards-numeric-0001-2500,33
08715625,,allcards-numeric-0001-2500,17
08719957,8719957,allcards-numeric-0001-2500,262146
08728498,8728498,allcards-numeric-0001-2500,67108897
08730435,8730435,allcards-numeric-0001-2500,262146
08736823,8736823,allcards-numeric-0001-2500,33
08763963,8763963,allcards-numeric-0001-2500,8225
08775395,8775395,allcards-numeric-0001-2500,2
08778267,8778267,allcards-numeric-0001-2500,65538
08783685,,allcards-numeric-0001-2500,17
08785161,8785161,allcards-numeric-0001-2500,33
8794055,8794055,starter-decks-2026-08,524290
08794435,8794435,allcards-numeric-0001-2500,33
08802510,8802510,allcards-numeric-0001-2500,67108897
08805651,8805651,allcards-numeric-0001-2500,161
08806072,8806072,allcards-numeric-0001-2500,33
08809344,8809344,allcards-numeric-0001-2500,8388641
08814959,8814959,allcards-numeric-0001-2500,33
08820526,8820526,allcards-numeric-0001-2500,33
08822710,8822710,allcards-numeric-0001-2500,33
08836329,8836329,allcards-numeric-0001-2500,161
08837932,8837932,allcards-numeric-0001-2500,131076
08841431,8841431,allcards-numeric-0001-2500,12321
08842266,8842266,allcards-numeric-0001-2500,65538
08843569,8843569,allcards-numeric-0001-2500,2
08852158,8852158,allcards-numeric-0001-2500,97
08868767,8868767,allcards-numeric-0001-2500,4
08873112,8873112,allcards-numeric-0001-2500,33
08875971,8875971,allcards-numeric-0001-2500,33
08903700,8903700,allcards-numeric-0001-2500,33
08910240,8910240,allcards-numeric-0001-2500,33
08910971,8910971,allcards-numeric-0001-2500,33
08915275,8915275,ygoprodeck_toon_test,33
08944575,,allcards-numeric-0001-2500,17
08949584,8949584,allcards-numeric-0001-2500,2
08951260,8951260,allcards-numeric-0001-2500,131076
08953369,8953369,allcards-numeric-0001-2500,65538
08955148,8955148,allcards-numeric-0001-2500,130
08963089,8963089,allcards-numeric-0001-2500,97
08964854,8964854,allcards-numeric-0001-2500,65538
08967776,8967776,allcards-numeric-0001-2500,33554465
08972398,8972398,allcards-numeric-0001-2500,33
8978197,8978197,august-2026-nine-deck-batch,33
09000988,9000988,allcards-numeric-0001-2500,16777249
9012916,9012916,august-2026-nine-deck-batch,8225
09024198,9024198,allcards-numeric-0001-2500,67108897
09024367,9024367,allcards-numeric-0001-2500,33
09028399,9028399,allcards-numeric-0001-2500,33
09030160,9030160,allcards-numeric-0001-2500,131076
09032529,9032529,allcards-numeric-0001-2500,4
9047460,9047460,august-2026-nine-deck-batch,4129
9047461,,runtime_dependency,16401
09053187,9053187,allcards-numeric-0001-2500,8388609
09056100,9056100,allcards-numeric-0001-2500,33
09059700,9059700,allcards-numeric-0001-2500,1048580
09061682,9061682,allcards-numeric-0001-2500,8225
9064354,9064354,ygoprodeck_nine_deck_batch,131076
09069157,9069157,allcards-numeric-0001-2500,33
09070454,9070454,allcards-numeric-0001-2500,1048580
09074847,9074847,allcards-numeric-0001-2500,4
09076207,9076207,authored_200,2097185
09091064,9091064,allcards-numeric-0001-2500,33
09097866,9097866,allcards-numeric-0001-2500,33
09102835,9102835,allcards-numeric-0001-2500,262146
09106362,9106362,allcards-numeric-0001-2500,16777249
09107531,9107531,allcards-numeric-0001-2500,33
09109991,9109991,allcards-numeric-0001-2500,33
09113513,9113513,allcards-numeric-0001-2500,2
09126351,9126351,allcards-numeric-0001-2500,33
09145181,9145181,allcards-numeric-0001-2500,4
09156135,9156135,allcards-numeric-0001-2500,33
09159938,,allcards-numeric-0001-2500,17
09161357,9161357,allcards-numeric-0001-2500,8388641
09175957,9175957,allcards-numeric-0001-2500,65538
09190563,9190563,allcards-numeric-0001-2500,33
09197735,,allcards-numeric-0001-2500,17
09201964,9201964,allcards-numeric-0001-2500,4
09205573,9205573,allcards-numeric-0001-2500,67108897
09212051,9212051,allcards-numeric-0001-2500,131076
09213491,9213491,allcards-numeric-0001-2500,4129
09236985,9236985,allcards-numeric-0001-2500,130
09238125,9238125,allcards-numeric-0001-2500,33
09251497,9251497,allcards-numeric-0001-2500,131076
09260791,9260791,allcards-numeric-0001-2500,33
09264485,9264485,allcards-numeric-0001-2500,33
09267769,9267769,allcards-numeric-0001-2500,4
09272381,9272381,allcards-numeric-0001-2500,8388641
09275482,9275482,allcards-numeric-0001-2500,33
09283801,9283801,allcards-numeric-0001-2500,2
09284723,9284723,allcards-numeric-0001-2500,33
09287078,9287078,legacy_presentation,4
09293977,9293977,authored_200,65
09298235,9298235,allcards-numeric-0001-2500,4
09322133,9322133,allcards-numeric-0001-2500,2
09327502,9327502,allcards-numeric-0001-2500,33
09334391,9334391,allcards-numeric-0001-2500,2
09336190,9336190,allcards-numeric-0001-2500,4
09341993,9341993,allcards-numeric-0001-2500,4
09342162,9342162,allcards-numeric-0001-2500,33
09348522,9348522,allcards-numeric-0001-2500,8225
9349094,9349094,ygoprodeck_nine_deck_batch,8388641
09350312,9350312,allcards-numeric-0001-2500,33
09354555,9354555,allcards-numeric-0001-2500,2
09365703,9365703,allcards-numeric-0001-2500,33
09373534,9373534,allcards-numeric-0001-2500,262146
09391354,9391354,allcards-numeric-0001-2500,33
09396662,9396662,allcards-numeric-0001-2500,4129
09400127,9400127,allcards-numeric-0001-2500,33
09402966,9402966,allcards-numeric-0001-2500,4129
09409625,9409625,allcards-numeric-0001-2500,131076
09411399,9411399,allcards-numeric-0001-2500,33
9416697,9416697,starter-decks-2026-08,33
09418365,9418365,allcards-numeric-0001-2500,33554465
09418534,9418534,allcards-numeric-0001-2500,33
09430387,,allcards-numeric-0001-2500,17
09433350,9433350,allcards-numeric-0001-2500,33554465
09453320,9453320,allcards-numeric-0001-2500,8388641
09464441,9464441,allcards-numeric-0001-2500,8225
09482987,9482987,allcards-numeric-0001-2500,33
09485511,9485511,allcards-numeric-0001-2500,33
09486959,9486959,allcards-numeric-0001-2500,8388641
09491461,9491461,allcards-numeric-0001-2500,33
09505425,9505425,allcards-numeric-0001-2500,33
09523599,9523599,allcards-numeric-0001-2500,33
09540040,,allcards-numeric-0001-2500,17
09547962,9547962,allcards-numeric-0001-2500,524290
09551692,9551692,allcards-numeric-0001-2500,97
09553721,9553721,allcards-numeric-0001-2500,131074
09560338,9560338,allcards-numeric-0001-2500,33
09567495,9567495,allcards-numeric-0001-2500,8388641
09576193,9576193,allcards-numeric-0001-2500,2
09581215,9581215,allcards-numeric-0001-2500,4
09583383,9583383,allcards-numeric-0001-2500,33
09591819,9591819,allcards-numeric-0001-2500,1048580
09596126,9596126,authored_200,33554465
09597987,9597987,allcards-numeric-0001-2500,524290
09603252,9603252,allcards-numeric-0001-2500,97
09603356,9603356,allcards-numeric-0001-2500,33
09608555,9608555,allcards-numeric-0001-2500,8388641
09617996,9617996,allcards-numeric-0001-2500,67108897
09622164,9622164,allcards-numeric-0001-2500,262146
09627299,9627299,allcards-numeric-0001-2500,545
09627468,9627468,allcards-numeric-0001-2500,33
09628664,9628664,allcards-numeric-0001-2500,33
09633505,9633505,allcards-numeric-0001-2500,33
09634146,9634146,allcards-numeric-0001-2500,8225
09637706,9637706,allcards-numeric-0001-2500,33
09653271,9653271,authored_200,65
09659580,9659580,allcards-numeric-0001-2500,131074
09666558,9666558,allcards-numeric-0001-2500,33
09674034,9674034,allcards-numeric-0001-2500,33
09677699,9677699,allcards-numeric-0001-2500,262146
09709452,9709452,allcards-numeric-0001-2500,8225
09715126,9715126,allcards-numeric-0001-2500,4
09718968,9718968,allcards-numeric-0001-2500,33
09720537,9720537,allcards-numeric-0001-2500,2
09726840,9726840,allcards-numeric-0001-2500,65538
09742784,9742784,allcards-numeric-0001-2500,4129
09744376,9744376,allcards-numeric-0001-2500,4
9748752,9748752,ygoprodeck_nine_deck_batch,33
9753964,9753964,august-2026-nine-deck-batch,8225
9763474,9763474,ygoprodeck_nine_deck_batch,67108897
09765723,9765723,allcards-numeric-0001-2500,131076
09780364,9780364,allcards-numeric-0001-2500,65538
9785661,9785661,ygoprodeck_nine_deck_batch,97
09786492,9786492,allcards-numeric-0001-2500,130
09791914,9791914,allcards-numeric-0001-2500,33
09794980,9794980,allcards-numeric-0001-2500,33
9798352,9798352,ygoprodeck_nine_deck_batch,33
09817927,9817927,allcards-numeric-0001-2500,33
09822220,9822220,allcards-numeric-0001-2500,33
09831539,9831539,allcards-numeric-0001-2500,2
09837195,9837195,allcards-numeric-0001-2500,33
09839115,9839115,allcards-numeric-0001-2500,8225
09839945,9839945,allcards-numeric-0001-2500,67108897
09845733,9845733,allcards-numeric-0001-2500,130
09848939,9848939,allcards-numeric-0001-2500,33554465
09852718,9852718,allcards-numeric-0001-2500,4
09861795,9861795,allcards-numeric-0001-2500,33
09888196,9888196,allcards-numeric-0001-2500,8225
09897998,9897998,allcards-numeric-0001-2500,33
09910360,9910360,allcards-numeric-0001-2500,97
09925982,9925982,allcards-numeric-0001-2500,4
09925983,,allcards-numeric-0001-2500,16401
09929398,9929398,allcards-numeric-0001-2500,33558561
09929399,,allcards-numeric-0001-2500,16401
09940036,9940036,allcards-numeric-0001-2500,8388641
09952083,9952083,allcards-numeric-0001-2500,65538
09978697,9978697,allcards-numeric-0001-2500,4129
09989792,9989792,allcards-numeric-0001-2500,524290
09995766,9995766,allcards-numeric-0001-2500,131076
09999961,9999961,allcards-numeric-0001-2500,2
10000000,10000000,allcards-numeric-0001-2500,33
10000001,10000000,allcards-numeric-0001-2500,33
10000002,10000000,allcards-numeric-0001-2500,33
10000010,10000010,allcards-numeric-0001-2500,33
10000011,10000010,allcards-numeric-0001-2500,33
10000012,10000010,allcards-numeric-0001-2500,33
10000020,10000020,yugi_muto_battle_city,33
10000021,10000020,allcards-numeric-0001-2500,33
10000022,10000020,allcards-numeric-0001-2500,33
10000030,10000030,allcards-numeric-0001-2500,8388641
10000040,10000040,allcards-numeric-0001-2500,33554465
10000080,10000080,allcards-numeric-0001-2500,33
10000090,10000090,allcards-numeric-0001-2500,33554465
10002346,10002346,allcards-numeric-0001-2500,8388641
10004783,10004783,allcards-numeric-0001-2500,262146
10012614,10012614,allcards-numeric-0001-2500,131074
10019086,10019086,allcards-numeric-0001-2500,67108897
10024317,10024317,allcards-numeric-0001-2500,16777249
10026986,10026986,allcards-numeric-0001-2500,33
10028593,10028593,allcards-numeric-0001-2500,33
10032958,10032958,allcards-numeric-0001-2500,33
10035717,10035717,allcards-numeric-0001-2500,131074
10040267,10040267,allcards-numeric-0001-2500,97
10045474,10045474,authored_200,4
10060427,10060427,allcards-numeric-0001-2500,33
10065487,10065487,allcards-numeric-0001-2500,2
10069180,10069180,allcards-numeric-0001-2500,1048580
10071151,10071151,allcards-numeric-0001-2500,33
10071456,,allcards-numeric-0001-2500,17
10080320,10080320,allcards-numeric-0001-2500,524290
10097168,10097168,allcards-numeric-0001-2500,33
10110717,10110717,allcards-numeric-0001-2500,33
10113611,10113611,allcards-numeric-0001-2500,4129
10117149,10117149,allcards-numeric-0001-2500,16777249
10118318,10118318,allcards-numeric-0001-2500,4
10125011,10125011,allcards-numeric-0001-2500,131074
10131855,10131855,allcards-numeric-0001-2500,131076
10132124,10132124,allcards-numeric-0001-2500,33
10136446,10136446,allcards-numeric-0001-2500,97
10140443,10140443,allcards-numeric-0001-2500,8225
10158145,10158145,allcards-numeric-0001-2500,33
10163855,10163855,allcards-numeric-0001-2500,33
10178757,10178757,allcards-numeric-0001-2500,4129
10182251,10182251,allcards-numeric-0001-2500,33
10186633,10186633,allcards-numeric-0001-2500,2
10189126,10189126,allcards-numeric-0001-2500,33
10194329,10194329,allcards-numeric-0001-2500,33
10202894,,authored_200,17
10204849,10204849,allcards-numeric-0001-2500,262146
10209545,10209545,allcards-numeric-0001-2500,33
10218411,10218411,allcards-numeric-0001-2500,2
10236520,10236520,allcards-numeric-0001-2500,33
10239627,10239627,allcards-numeric-0001-2500,16777249
10248192,10248192,allcards-numeric-0001-2500,2
10248389,10248389,allcards-numeric-0001-2500,97
10262698,,allcards-numeric-0001-2500,17
10266279,10266279,allcards-numeric-0001-2500,16777249
10275411,10275411,allcards-numeric-0001-2500,2
10282757,10282757,allcards-numeric-0001-2500,4
10286023,10286023,allcards-numeric-0001-2500,33
10300821,10300821,allcards-numeric-0001-2500,8388641
10307853,10307853,allcards-numeric-0001-2500,131076
10312660,10312660,allcards-numeric-0001-2500,4
10315429,,allcards-numeric-0001-2500,17
10321588,10321588,allcards-numeric-0001-2500,33
10333641,10333641,allcards-numeric-0001-2500,33
10352095,10352095,allcards-numeric-0001-2500,262146
10365322,10365322,allcards-numeric-0001-2500,97
10375182,10375182,allcards-numeric-0001-2500,33
10383554,10383554,allcards-numeric-0001-2500,97
10389142,10389142,allcards-numeric-0001-2500,8388641
10389143,,allcards-numeric-0001-2500,16401
10389794,10389794,allcards-numeric-0001-2500,2097185
10406322,10406322,allcards-numeric-0001-2500,8388641
10424147,10424147,allcards-numeric-0001-2500,524290
10426067,10426067,allcards-numeric-0001-2500,33
10441498,10441498,allcards-numeric-0001-2500,161
10443957,10443957,ygoprodeck_nine_deck_batch,8388641
10443958,10443957,allcards-numeric-0001-2500,8388641
10449150,10449150,allcards-numeric-0001-2500,33
10456559,10456559,allcards-numeric-0001-2500,33
10474647,10474647,allcards-numeric-0001-2500,33
10476868,,allcards-numeric-0001-2500,17
10485110,10485110,allcards-numeric-0001-2500,33554465
10489311,10489311,allcards-numeric-0001-2500,4
10493654,10493654,allcards-numeric-0001-2500,2
10497636,10497636,allcards-numeric-0001-2500,33
10505300,10505300,allcards-numeric-0001-2500,33
10509340,10509340,starter-decks-2026-08,33
10515412,10515412,legacy_presentation,8225
10526791,10526791,allcards-numeric-0001-2500,97
10529441,10529441,allcards-numeric-0001-2500,4
10530913,10530913,allcards-numeric-0001-2500,33
10532969,10532969,allcards-numeric-0001-2500,33
10537981,10537981,allcards-numeric-0001-2500,4
10538007,,allcards-numeric-0001-2500,17
10547580,10547580,allcards-numeric-0001-2500,67108897
10552026,10552026,allcards-numeric-0001-2500,67108897
10560119,10560119,allcards-numeric-0001-2500,33
10584050,10584050,allcards-numeric-0001-2500,4
10591919,10591919,allcards-numeric-0001-2500,4129
10598400,,allcards-numeric-0001-2500,17
10602628,10602628,august-2026-nine-deck-batch,12321
10604644,10604644,allcards-numeric-0001-2500,33
10612222,10612222,allcards-numeric-0001-2500,4
10613952,10613952,allcards-numeric-0001-2500,8388641
10632284,10632284,allcards-numeric-0001-2500,131076
10642488,10642488,allcards-numeric-0001-2500,33
10651797,10651797,allcards-numeric-0001-2500,1048580
10666000,10666000,allcards-numeric-0001-2500,8388641
10667321,10667321,allcards-numeric-0001-2500,2
10669138,10669138,ygoprodeck_nine_deck_batch,67108897
10673071,10673071,allcards-numeric-0001-2500,33
10678778,10678778,allcards-numeric-0001-2500,8388641
10691144,10691144,allcards-numeric-0001-2500,65538
10698416,10698416,allcards-numeric-0001-2500,2097185
10705656,10705656,allcards-numeric-0001-2500,33
10712320,10712320,allcards-numeric-0001-2500,33
10719350,10719350,allcards-numeric-0001-2500,131074
10723472,10723472,allcards-numeric-0001-2500,65538
10731333,10731333,allcards-numeric-0001-2500,16777249
10732060,10732060,allcards-numeric-0001-2500,12321
10736540,10736540,allcards-numeric-0001-2500,4129
10753491,10753491,allcards-numeric-0001-2500,33
10755153,10755153,allcards-numeric-0001-2500,33
10755984,10755984,allcards-numeric-0001-2500,8225
10759529,10759529,allcards-numeric-0001-2500,4
10774240,10774240,allcards-numeric-0001-2500,161
10780049,10780049,allcards-numeric-0001-2500,4
10789972,10789972,allcards-numeric-0001-2500,161
10793085,10793085,allcards-numeric-0001-2500,65538
10796448,10796448,allcards-numeric-0001-2500,97
10802915,10802915,allcards-numeric-0001-2500,33
10802916,10802915,allcards-numeric-0001-2500,33
10804018,10804018,allcards-numeric-0001-2500,161
10805153,10805153,allcards-numeric-0001-2500,2
10807219,10807219,allcards-numeric-0001-2500,33
10808715,10808715,allcards-numeric-0001-2500,33
10809984,10809984,allcards-numeric-0001-2500,33
10813327,10813327,allcards-numeric-0001-2500,4
10817524,10817524,august-2026-nine-deck-batch,97
10833828,10833828,allcards-numeric-0001-2500,131074
10851853,10851853,allcards-numeric-0001-2500,33554465
10852583,10852583,allcards-numeric-0001-2500,33
10859908,,allcards-numeric-0001-2500,17
10860121,10860121,allcards-numeric-0001-2500,33
10875327,10875327,allcards-numeric-0001-2500,33
10877309,10877309,allcards-numeric-0001-2500,65538
10920352,10920352,allcards-numeric-0001-2500,97
10925955,10925955,allcards-numeric-0001-2500,2
10928224,10928224,allcards-numeric-0001-2500,33
10938846,10938846,allcards-numeric-0001-2500,131074
10949074,,allcards-numeric-0001-2500,17
10960419,10960419,allcards-numeric-0001-2500,97
10963799,10963799,allcards-numeric-0001-2500,33
10966439,10966439,allcards-numeric-0001-2500,33
10971759,10971759,allcards-numeric-0001-2500,4
10979723,10979723,allcards-numeric-0001-2500,33
10992251,,allcards-numeric-0001-2500,17
11012154,,allcards-numeric-0001-2500,4113
11012887,11012887,allcards-numeric-0001-2500,33
11020863,11020863,allcards-numeric-0001-2500,33554465
11021521,11021521,allcards-numeric-0001-2500,33
11024707,11024707,allcards-numeric-0001-2500,2097185
11035075,11035075,allcards-numeric-0001-2500,4
11039171,11039171,allcards-numeric-0001-2500,97
11047543,11047543,allcards-numeric-0001-2500,2
11050415,11050415,allcards-numeric-0001-2500,65538
11050416,,allcards-numeric-0001-2500,16401
11050417,,allcards-numeric-0001-2500,16401
11050418,,allcards-numeric-0001-2500,16401
11050419,,allcards-numeric-0001-2500,16401
11052544,11052544,allcards-numeric-0001-2500,2
11066358,,allcards-numeric-0001-2500,4113
11067666,11067666,allcards-numeric-0001-2500,16781345
11069680,11069680,allcards-numeric-0001-2500,33
11074235,11074235,allcards-numeric-0001-2500,33
11082056,11082056,allcards-numeric-0001-2500,2
11091375,,allcards-numeric-0001-2500,17
11102908,11102908,allcards-numeric-0001-2500,524290
11109820,11109820,allcards-numeric-0001-2500,4
11110218,11110218,allcards-numeric-0001-2500,4
11110587,11110587,allcards-numeric-0001-2500,2
11125718,11125718,allcards-numeric-0001-2500,33
11132674,11132674,allcards-numeric-0001-2500,8388641
11136371,11136371,allcards-numeric-0001-2500,4
11155484,11155484,allcards-numeric-0001-2500,1048580
11159464,11159464,allcards-numeric-0001-2500,2097185
11161666,11161666,ygoprodeck_nine_deck_batch,33
11163040,11163040,allcards-numeric-0001-2500,131074
11167052,11167052,allcards-numeric-0001-2500,131076
11193246,11193246,allcards-numeric-0001-2500,4
11212437,,allcards-numeric-0001-2500,4113
11221418,11221418,allcards-numeric-0001-2500,4
11224103,11224103,allcards-numeric-0001-2500,33
11224934,11224934,allcards-numeric-0001-2500,4
11228035,11228035,allcards-numeric-0001-2500,4
11232355,11232355,allcards-numeric-0001-2500,33
11234702,11234702,allcards-numeric-0001-2500,4129
11248645,11248645,allcards-numeric-0001-2500,33
11250655,,allcards-numeric-0001-2500,17
11260714,11260714,allcards-numeric-0001-2500,33
11264180,11264180,allcards-numeric-0001-2500,65538
11270236,11270236,allcards-numeric-0001-2500,97
11287364,11287364,allcards-numeric-0001-2500,4129
11302671,11302671,allcards-numeric-0001-2500,4129
11317977,11317977,allcards-numeric-0001-2500,33
11321089,11321089,allcards-numeric-0001-2500,97
11321183,,allcards-numeric-0001-2500,17
11324436,11324436,allcards-numeric-0001-2500,33
11327848,11327848,allcards-numeric-0001-2500,33
11335209,11335209,allcards-numeric-0001-2500,33
11366199,11366199,allcards-numeric-0001-2500,33
11373345,11373345,allcards-numeric-0001-2500,4
11375683,11375683,allcards-numeric-0001-2500,2097185
11384280,11384280,authored_200,33
11390349,11390349,allcards-numeric-0001-2500,33
11398059,11398059,allcards-numeric-0001-2500,8388641
11398951,11398951,allcards-numeric-0001-2500,130
11411223,11411223,allcards-numeric-0001-2500,8388641
11426487,11426487,allcards-numeric-0001-2500,33
11429811,11429811,allcards-numeric-0001-2500,4
11434258,11434258,allcards-numeric-0001-2500,4
11439455,11439455,allcards-numeric-0001-2500,33
11441009,11441009,allcards-numeric-0001-2500,8388641
11443677,11443677,legacy_presentation,97
11448373,11448373,allcards-numeric-0001-2500,33
11449436,11449436,allcards-numeric-0001-2500,33
11458071,11458071,allcards-numeric-0001-2500,33554465
11460577,11460577,allcards-numeric-0001-2500,33
11464648,11464648,allcards-numeric-0001-2500,97
11471117,11471117,allcards-numeric-0001-2500,262146
11475049,11475049,allcards-numeric-0001-2500,33
11481610,11481610,allcards-numeric-0001-2500,2
11489642,11489642,allcards-numeric-0001-2500,2
11493868,11493868,allcards-numeric-0001-2500,131074
11496832,11496832,allcards-numeric-0001-2500,33
11501629,11501629,allcards-numeric-0001-2500,131076
11502550,11502550,allcards-numeric-0001-2500,97
11508758,11508758,allcards-numeric-0001-2500,33
11510448,11510448,allcards-numeric-0001-2500,8388641
11516241,11516241,allcards-numeric-0001-2500,67108897
11522479,11522479,allcards-numeric-0001-2500,33
11522979,11522979,allcards-numeric-0001-2500,8388641
11548522,11548522,allcards-numeric-0001-2500,33
11549357,,yugi_muto_battle_city,17
11556339,11556339,allcards-numeric-0001-2500,4
11587414,11587414,allcards-numeric-0001-2500,131074
11590299,11590299,allcards-numeric-0001-2500,33
11593137,11593137,allcards-numeric-0001-2500,1048580
11596936,11596936,allcards-numeric-0001-2500,4
11609969,11609969,allcards-numeric-0001-2500,16777249
11613567,11613567,allcards-numeric-0001-2500,33
11637481,11637481,allcards-numeric-0001-2500,33
11642993,11642993,allcards-numeric-0001-2500,131076
11646785,11646785,allcards-numeric-0001-2500,8388641
11654067,11654067,allcards-numeric-0001-2500,2
11662742,11662742,allcards-numeric-0001-2500,33
11674673,11674673,allcards-numeric-0001-2500,67108897
