official_code,script_code,origin,card_type
24487411,24487411,allcards-numeric-0002-1500,67108897
24506253,24506253,allcards-numeric-0002-1500,33
24508238,24508238,authored_200,33
24514503,24514503,allcards-numeric-0002-1500,33
24521325,24521325,allcards-numeric-0002-1500,33
24521754,24521754,allcards-numeric-0002-1500,33
24530661,,allcards-numeric-0002-1500,17
24545464,24545464,allcards-numeric-0002-1500,4
24550676,24550676,allcards-numeric-0002-1500,97
24557335,24557335,allcards-numeric-0002-1500,33
24566654,24566654,allcards-numeric-0002-1500,1048580
24573625,24573625,allcards-numeric-0002-1500,16777249
24590232,24590232,allcards-numeric-0002-1500,4
24610207,24610207,allcards-numeric-0002-1500,33
24611934,,authored_200,17
24621460,24621460,allcards-numeric-0002-1500,4129
24623598,24623598,allcards-numeric-0002-1500,4
24634594,24634594,allcards-numeric-0002-1500,8225
24635329,24635329,allcards-numeric-0002-1500,2097185
24639891,,allcards-numeric-0002-1500,17
24643836,24643836,allcards-numeric-0002-1500,2
24643913,24643913,allcards-numeric-0002-1500,33554465
24644634,24644634,allcards-numeric-0002-1500,33
24649931,24649931,allcards-numeric-0002-1500,65538
24658418,24658418,allcards-numeric-0002-1500,33
24661486,24661486,allcards-numeric-0002-1500,33
24662957,24662957,august-2026-nine-deck-batch,4
24668830,24668830,allcards-numeric-0002-1500,262146
24672164,24672164,allcards-numeric-0002-1500,97
24673894,24673894,allcards-numeric-0002-1500,4
24689197,24689197,ygoprodeck_nine_deck_batch,4129
24694698,24694698,allcards-numeric-0002-1500,33
24696097,24696097,allcards-numeric-0002-1500,8225
24701066,24701066,allcards-numeric-0002-1500,8388641
24701235,24701235,allcards-numeric-0002-1500,545
24707869,24707869,allcards-numeric-0002-1500,4
24721709,24721709,allcards-numeric-0002-1500,2
24725825,24725825,allcards-numeric-0002-1500,33
24731391,24731391,allcards-numeric-0002-1500,161
24731453,24731453,allcards-numeric-0002-1500,33
24749710,24749710,allcards-numeric-0002-1500,131076
24779554,24779554,allcards-numeric-0002-1500,4129
24793135,24793135,allcards-numeric-0002-1500,524290
24799107,24799107,august-2026-nine-deck-batch,97
24838456,24838456,allcards-numeric-0002-1500,1048580
24839398,24839398,allcards-numeric-0002-1500,262146
24842059,24842059,ygoprodeck_toon_test,67108897
24845628,24845628,allcards-numeric-0002-1500,262146
24857466,24857466,allcards-numeric-0002-1500,33
24861088,24861088,allcards-numeric-0002-1500,33
24874630,24874630,allcards-numeric-0002-1500,2
24874631,,allcards-numeric-0002-1500,16401
24878656,24878656,allcards-numeric-0002-1500,131074
24882256,24882256,allcards-numeric-0002-1500,67108897
24892828,24892828,allcards-numeric-0002-1500,33
24903843,24903843,allcards-numeric-0002-1500,4
24907044,24907044,allcards-numeric-0002-1500,16777249
24915933,24915933,allcards-numeric-0002-1500,97
24919805,24919805,allcards-numeric-0002-1500,33
24920410,24920410,allcards-numeric-0002-1500,4
24940422,24940422,allcards-numeric-0002-1500,2
24943456,24943456,allcards-numeric-0002-1500,8225
24996659,24996659,allcards-numeric-0002-1500,4129
25005816,25005816,allcards-numeric-0002-1500,4
25034083,25034083,allcards-numeric-0002-1500,33
25050038,25050038,allcards-numeric-0002-1500,4
25067275,25067275,allcards-numeric-0002-1500,65538
25072579,25072579,allcards-numeric-0002-1500,67108897
25090294,25090294,allcards-numeric-0002-1500,2
25096909,25096909,allcards-numeric-0002-1500,4
25109950,25109950,allcards-numeric-0002-1500,33
25119460,25119460,allcards-numeric-0002-1500,97
25123082,25123082,allcards-numeric-0002-1500,2
25123713,25123713,allcards-numeric-0002-1500,33
25131968,25131968,allcards-numeric-0002-1500,33
25132288,25132288,allcards-numeric-0002-1500,8225
25137581,25137581,allcards-numeric-0002-1500,33
25140659,25140659,allcards-numeric-0002-1500,2
25148255,25148255,allcards-numeric-0002-1500,4129
25163248,25163248,allcards-numeric-0002-1500,33
25163979,25163979,allcards-numeric-0002-1500,524290
25165047,25165047,allcards-numeric-0002-1500,12321
25166510,25166510,allcards-numeric-0002-1500,33
25171661,25171661,allcards-numeric-0002-1500,33
25173686,25173686,allcards-numeric-0002-1500,4
25191307,25191307,allcards-numeric-0002-1500,33
25200959,25200959,allcards-numeric-0002-1500,8225
25206027,25206027,ygoprodeck_nine_deck_batch,33
25209168,25209168,allcards-numeric-0002-1500,4
25218587,25218587,allcards-numeric-0002-1500,4
25221249,25221249,allcards-numeric-0002-1500,131076
25224340,25224340,ygoprodeck_nine_deck_batch,65538
25231813,25231813,allcards-numeric-0002-1500,262146
25236056,25236056,allcards-numeric-0002-1500,33554465
25244515,25244515,allcards-numeric-0002-1500,33
25247218,25247218,allcards-numeric-0002-1500,33
25259669,25259669,allcards-numeric-0002-1500,33
25262697,25262697,allcards-numeric-0002-1500,33
25273572,25273572,allcards-numeric-0002-1500,33
25274141,25274141,allcards-numeric-0002-1500,65538
25280974,25280974,allcards-numeric-0002-1500,33
25290459,25290459,allcards-numeric-0002-1500,2
25311006,25311006,ygoprodeck_nine_deck_batch,2
25334372,25334372,allcards-numeric-0002-1500,65538
25339070,25339070,allcards-numeric-0002-1500,33
25341652,25341652,allcards-numeric-0002-1500,8388641
25342956,25342956,allcards-numeric-0002-1500,97
25343017,25343017,allcards-numeric-0002-1500,33
25343280,25343280,allcards-numeric-0002-1500,33554465
25345186,25345186,allcards-numeric-0002-1500,2
25366484,25366484,allcards-numeric-0002-1500,97
25373678,25373678,allcards-numeric-0002-1500,8225
25377819,25377819,allcards-numeric-0002-1500,2
25388971,25388971,allcards-numeric-0002-1500,4
25396150,25396150,allcards-numeric-0002-1500,131076
25397880,25397880,allcards-numeric-0002-1500,33
25401880,25401880,allcards-numeric-0002-1500,2
25407406,25407406,allcards-numeric-0002-1500,262146
25407643,25407643,allcards-numeric-0002-1500,131074
25415052,25415052,allcards-numeric-0002-1500,673
25415053,,allcards-numeric-0002-1500,16401
25415161,25415161,allcards-numeric-0002-1500,131076
25419323,25419323,allcards-numeric-0002-1500,1048580
25419324,,runtime_dependency:allcards-numeric-0002-1500,16401
25435080,25435080,allcards-numeric-0002-1500,4
25449584,25449584,ygoprodeck_nine_deck_batch,33
25451383,25451383,allcards-numeric-0002-1500,33
25451652,25451652,allcards-numeric-0002-1500,33
25460258,25460258,allcards-numeric-0002-1500,33
25472513,25472513,allcards-numeric-0002-1500,12321
25484449,25484449,allcards-numeric-0002-1500,33
25494711,25494711,allcards-numeric-0002-1500,33
25518020,25518020,allcards-numeric-0002-1500,131074
25524823,25524823,allcards-numeric-0002-1500,33
25531465,25531465,allcards-numeric-0002-1500,33
25533642,25533642,allcards-numeric-0002-1500,33
25538345,25538345,allcards-numeric-0002-1500,33
25542642,25542642,allcards-numeric-0002-1500,131076
25550531,25550531,allcards-numeric-0002-1500,33
25551951,25551951,allcards-numeric-0002-1500,33
25554552,25554552,ygoprodeck_nine_deck_batch,33
25573054,25573054,allcards-numeric-0002-1500,65538
25573115,25573115,allcards-numeric-0002-1500,4
25577965,25577965,allcards-numeric-0002-1500,67108897
25578802,25578802,allcards-numeric-0002-1500,131074
25586143,25586143,allcards-numeric-0002-1500,97
25592142,25592142,allcards-numeric-0002-1500,33
25607552,25607552,allcards-numeric-0002-1500,33
25614410,25614410,allcards-numeric-0002-1500,2
25629622,25629622,allcards-numeric-0002-1500,16777249
25642998,25642998,allcards-numeric-0002-1500,4
25643346,25643346,allcards-numeric-0002-1500,33
25652259,,yugi_muto_battle_city,17
25652655,25652655,allcards-numeric-0002-1500,4129
25654671,25654671,allcards-numeric-0002-1500,33
25655502,25655502,allcards-numeric-0002-1500,65
25661743,25661743,allcards-numeric-0002-1500,2
25669282,25669282,allcards-numeric-0002-1500,4
25682811,25682811,allcards-numeric-0002-1500,8225
25687946,25687946,allcards-numeric-0002-1500,2
25700114,25700114,allcards-numeric-0002-1500,4
25704359,25704359,allcards-numeric-0002-1500,131076
25716180,25716180,allcards-numeric-0002-1500,33
25725326,25725326,allcards-numeric-0002-1500,67108897
25726386,25726386,allcards-numeric-0002-1500,161
25727454,25727454,allcards-numeric-0002-1500,33
25733157,25733157,allcards-numeric-0002-1500,65538
25750986,25750986,allcards-numeric-0002-1500,4
25769732,25769732,allcards-numeric-0002-1500,262146
25771826,25771826,allcards-numeric-0002-1500,33
25773409,25773409,allcards-numeric-0002-1500,33
25774450,25774450,starter-decks-2026-08,2
25784595,25784595,august-2026-nine-deck-batch,33
25788011,25788011,allcards-numeric-0002-1500,33
25789292,25789292,authored_200,65538
25793414,25793414,allcards-numeric-0002-1500,97
25795273,25795273,allcards-numeric-0002-1500,4129
25796442,25796442,allcards-numeric-0002-1500,131074
25800447,25800447,allcards-numeric-0002-1500,2
25801745,25801745,allcards-numeric-0002-1500,33
25807544,25807544,allcards-numeric-0002-1500,524290
25811989,25811989,allcards-numeric-0002-1500,33554465
25824484,25824484,allcards-numeric-0002-1500,33
25833572,25833572,allcards-numeric-0002-1500,33554465
25845518,25845518,allcards-numeric-0002-1500,2
25847467,25847467,allcards-numeric-0002-1500,33
25853045,25853045,allcards-numeric-0002-1500,8388641
25857246,25857246,allcards-numeric-0002-1500,161
25857977,25857977,allcards-numeric-0002-1500,16777249
25861589,25861589,ygoprodeck_nine_deck_batch,2
25862681,25862681,allcards-numeric-0002-1500,8225
25865565,25865565,allcards-numeric-0002-1500,33
25866285,25866285,allcards-numeric-0002-1500,4129
25880422,25880422,authored_200,2
25882881,,allcards-numeric-0002-1500,17
25904894,25904894,allcards-numeric-0002-1500,8225
25908748,25908748,allcards-numeric-0002-1500,131074
25919316,25919316,allcards-numeric-0002-1500,67108897
25920413,25920413,allcards-numeric-0002-1500,33
25924653,25924653,starter-decks-2026-08,33
25926710,25926710,allcards-numeric-0002-1500,33
25935625,25935625,allcards-numeric-0002-1500,4129
25940932,25940932,allcards-numeric-0002-1500,65538
25955164,25955164,allcards-numeric-0002-1500,33
25955749,25955749,allcards-numeric-0002-1500,2
25958491,25958491,allcards-numeric-0002-1500,8225
25964547,25964547,allcards-numeric-0002-1500,4
25988873,25988873,allcards-numeric-0002-1500,4129
26016357,26016357,allcards-numeric-0002-1500,33
26022485,26022485,allcards-numeric-0002-1500,131076
26034577,26034577,allcards-numeric-0002-1500,33554465
26046205,26046205,allcards-numeric-0002-1500,33
26050548,26050548,allcards-numeric-0002-1500,97
26057276,26057276,allcards-numeric-0002-1500,33
26077387,26077387,allcards-numeric-0002-1500,33
26082117,26082117,allcards-numeric-0002-1500,33
26082229,26082229,allcards-numeric-0002-1500,33
26084285,26084285,allcards-numeric-0002-1500,33
26096328,26096328,allcards-numeric-0002-1500,8388641
26099457,26099457,allcards-numeric-0002-1500,2
26118970,26118970,allcards-numeric-0002-1500,4129
26120084,26120084,allcards-numeric-0002-1500,65538
26157485,26157485,allcards-numeric-0002-1500,33
26162470,26162470,allcards-numeric-0002-1500,524290
26185991,26185991,allcards-numeric-0002-1500,33
26194151,26194151,allcards-numeric-0002-1500,2
26202165,26202165,authored_200,33
26205777,26205777,allcards-numeric-0002-1500,33
26211048,26211048,allcards-numeric-0002-1500,8388641
26223582,26223582,allcards-numeric-0002-1500,161
26232916,26232916,august-2026-nine-deck-batch,524290
26236560,26236560,allcards-numeric-0002-1500,33
26237713,26237713,allcards-numeric-0002-1500,2
26254876,26254876,allcards-numeric-0002-1500,2081
26257572,26257572,allcards-numeric-0002-1500,131074
26259179,26259179,allcards-numeric-0002-1500,33
26268488,26268488,allcards-numeric-0002-1500,8225
26270847,26270847,allcards-numeric-0002-1500,16777249
26273196,26273196,allcards-numeric-0002-1500,97
26285557,26285557,allcards-numeric-0002-1500,2
26285788,26285788,allcards-numeric-0002-1500,2
26293219,26293219,allcards-numeric-0002-1500,33
26302107,26302107,allcards-numeric-0002-1500,33
26302522,26302522,allcards-numeric-0002-1500,33
26304459,26304459,allcards-numeric-0002-1500,8225
26308721,26308721,allcards-numeric-0002-1500,33
26326541,26326541,ygoprodeck_shiranui_supremacy,8225
26326542,,runtime-token-dependency,16401
26329679,26329679,allcards-numeric-0002-1500,8388641
26334139,26334139,allcards-numeric-0002-1500,4
26345570,26345570,allcards-numeric-0002-1500,131074
26357901,26357901,allcards-numeric-0002-1500,4
26364381,26364381,allcards-numeric-0002-1500,33
26364382,,runtime_dependency:allcards-numeric-0002-1500,16401
26372118,26372118,allcards-numeric-0002-1500,65538
26376390,26376390,allcards-numeric-0002-1500,33
26378150,,allcards-numeric-0002-1500,17
26381750,26381750,allcards-numeric-0002-1500,4129
26387390,26387390,allcards-numeric-0002-1500,65538
26400609,26400609,allcards-numeric-0002-1500,33
26412047,26412047,allcards-numeric-0002-1500,2
26420373,26420373,allcards-numeric-0002-1500,16777249
26434972,26434972,allcards-numeric-0002-1500,4
26435595,26435595,allcards-numeric-0002-1500,16777313
26439287,26439287,allcards-numeric-0002-1500,33
26443791,26443791,allcards-numeric-0002-1500,8225
26462013,26462013,allcards-numeric-0002-1500,97
26493435,26493435,allcards-numeric-0002-1500,524290
26495087,26495087,starter-decks-2026-08,33
26509612,26509612,allcards-numeric-0002-1500,4
26517393,26517393,allcards-numeric-0002-1500,33
26523337,26523337,starter-decks-2026-08,33
26533075,26533075,allcards-numeric-0002-1500,4
26534688,26534688,allcards-numeric-0002-1500,524290
26548709,26548709,allcards-numeric-0002-1500,33
26556950,26556950,allcards-numeric-0002-1500,8388641
26557451,26557451,allcards-numeric-0002-1500,4
26561172,26561172,allcards-numeric-0002-1500,33
26563200,26563200,allcards-numeric-0002-1500,8388641
26566878,,allcards-numeric-0002-1500,17
26570480,26570480,allcards-numeric-0002-1500,33
26577155,26577155,allcards-numeric-0002-1500,4129
26582143,26582143,allcards-numeric-0002-1500,33
26585784,26585784,allcards-numeric-0002-1500,4
26586849,26586849,allcards-numeric-0002-1500,131076
26593852,26593852,ygoprodeck_mausoleum_lockdown_edison,8225
26631975,26631975,allcards-numeric-0002-1500,4
26638543,26638543,allcards-numeric-0002-1500,16777249
26640671,26640671,allcards-numeric-0002-1500,131074
26647858,26647858,allcards-numeric-0002-1500,4
26655293,26655293,allcards-numeric-0002-1500,33
26669055,26669055,allcards-numeric-0002-1500,33
26674724,26674724,allcards-numeric-0002-1500,161
26684111,26684111,allcards-numeric-0002-1500,2
26692769,26692769,allcards-numeric-0002-1500,67108897
26700718,26700718,allcards-numeric-0002-1500,65538
26701483,26701483,allcards-numeric-0002-1500,33
26704411,26704411,allcards-numeric-0002-1500,33
26708437,26708437,allcards-numeric-0002-1500,4
26722601,26722601,allcards-numeric-0002-1500,33
26725158,26725158,allcards-numeric-0002-1500,2
26732909,26732909,allcards-numeric-0002-1500,33
26746975,26746975,allcards-numeric-0002-1500,33554465
26773909,26773909,allcards-numeric-0002-1500,65538
26775203,26775203,allcards-numeric-0002-1500,33
26781870,26781870,allcards-numeric-0002-1500,131076
26822796,26822796,allcards-numeric-0002-1500,4
26834022,26834022,allcards-numeric-0002-1500,1048580
26841274,26841274,allcards-numeric-0002-1500,4
26842483,26842483,allcards-numeric-0002-1500,33
26845680,26845680,allcards-numeric-0002-1500,2
26847978,26847978,allcards-numeric-0002-1500,67108897
26857786,26857786,allcards-numeric-0002-1500,33
26864586,26864586,allcards-numeric-0002-1500,2
26866984,26866984,allcards-numeric-0002-1500,33
26873574,26873574,allcards-numeric-0002-1500,33554465
26885836,26885836,allcards-numeric-0002-1500,33
26889158,26889158,allcards-numeric-0002-1500,33
26902560,26902560,allcards-numeric-0002-1500,2
26905245,26905245,allcards-numeric-0002-1500,131076
26913989,26913989,allcards-numeric-0002-1500,33
26914168,26914168,allcards-numeric-0002-1500,33
26920296,26920296,allcards-numeric-0002-1500,524290
26931058,26931058,allcards-numeric-0002-1500,4
26932788,26932788,allcards-numeric-0002-1500,129
26949946,26949946,allcards-numeric-0002-1500,8225
26956670,26956670,allcards-numeric-0002-1500,131076
26964762,26964762,allcards-numeric-0002-1500,33
26973555,26973555,allcards-numeric-0002-1500,8388641
26976414,,allcards-numeric-0002-1500,17
26984177,26984177,allcards-numeric-0002-1500,524290
26988374,26988374,allcards-numeric-0002-1500,8388641
26993374,26993374,allcards-numeric-0002-1500,33
27001740,27001740,allcards-numeric-0002-1500,4
27004302,27004302,allcards-numeric-0002-1500,33
27012717,27012717,allcards-numeric-0002-1500,33
27012990,27012990,allcards-numeric-0002-1500,4
27015862,27015862,allcards-numeric-0002-1500,33
27024795,27024795,allcards-numeric-0002-1500,33
27036706,27036706,allcards-numeric-0002-1500,33
27053506,27053506,allcards-numeric-0002-1500,4
27054370,,starter-decks-2026-08,17
27062594,27062594,allcards-numeric-0002-1500,131076
27068117,27068117,allcards-numeric-0002-1500,2
27069566,27069566,allcards-numeric-0002-1500,8388641
27094595,,allcards-numeric-0002-1500,17
27096833,27096833,allcards-numeric-0002-1500,67108897
27103517,27103517,allcards-numeric-0002-1500,33
27104921,27104921,allcards-numeric-0002-1500,131076
27107590,27107590,allcards-numeric-0002-1500,33
27118421,27118421,allcards-numeric-0002-1500,97
27125110,,runtime_dependency,17
27126980,,allcards-numeric-0002-1500,17
27132350,27132350,allcards-numeric-0002-1500,2097185
27132400,27132400,allcards-numeric-0002-1500,4129
27134209,27134209,allcards-numeric-0002-1500,33554465
27134689,27134689,allcards-numeric-0002-1500,65
27143874,27143874,allcards-numeric-0002-1500,33
27157727,27157727,allcards-numeric-0002-1500,131076
27157996,27157996,allcards-numeric-0002-1500,65538
27170599,27170599,allcards-numeric-0002-1500,4
27174286,27174286,allcards-numeric-0003-1000,4
27178262,27178262,allcards-numeric-0003-1000,65538
27182739,27182739,allcards-numeric-0003-1000,4129
27184601,27184601,allcards-numeric-0003-1000,97
27189308,27189308,allcards-numeric-0003-1000,2097185
27191436,27191436,allcards-numeric-0003-1000,2
27196937,27196937,allcards-numeric-0003-1000,4
27198001,27198001,ygoprodeck_shiranui_supremacy,33
27198002,,runtime-token-dependency,16401
27204311,27204311,authored_200,33
27204312,,runtime-token-dependency,16401
27207573,27207573,allcards-numeric-0003-1000,4
27217742,27217742,allcards-numeric-0003-1000,33
27240101,27240101,allcards-numeric-0003-1000,8388641
27243130,27243130,starter-decks-2026-08,65538
27260347,27260347,allcards-numeric-0003-1000,33
27268998,27268998,allcards-numeric-0003-1000,33554465
27275398,27275398,allcards-numeric-0003-1000,65538
27279764,27279764,allcards-numeric-0003-1000,33
27285068,27285068,allcards-numeric-0003-1000,65538
27288416,,allcards-numeric-0003-1000,17
27308231,27308231,allcards-numeric-0003-1000,65538
27315304,27315304,allcards-numeric-0003-1000,8225
27324313,,allcards-numeric-0003-1000,17
27331568,27331568,allcards-numeric-0003-1000,65538
27337596,27337596,allcards-numeric-0003-1000,8388641
27340877,27340877,allcards-numeric-0003-1000,4
27345070,27345070,allcards-numeric-0003-1000,65538
27346636,27346636,starter-decks-2026-08,97
27352108,27352108,allcards-numeric-0003-1000,33
27354732,27354732,allcards-numeric-0003-1000,16777249
27381364,27381364,allcards-numeric-0003-1000,67108897
27383110,27383110,allcards-numeric-0003-1000,130
27383719,27383719,allcards-numeric-0003-1000,33
27407330,27407330,allcards-numeric-0003-1000,33
27408609,27408609,allcards-numeric-0003-1000,33
27412542,27412542,allcards-numeric-0003-1000,2
27415516,27415516,allcards-numeric-0003-1000,33
27416701,27416701,allcards-numeric-0003-1000,4129
27420823,27420823,allcards-numeric-0003-1000,8388641
27439792,27439792,allcards-numeric-0003-1000,33
27450400,27450400,allcards-numeric-0003-1000,33
27450401,,allcards-numeric-0003-1000,16401
27480536,27480536,allcards-numeric-0003-1000,33
27483935,27483935,allcards-numeric-0003-1000,33
27491571,27491571,allcards-numeric-0003-1000,33
27503418,27503418,allcards-numeric-0003-1000,4
27519978,27519978,ygoprodeck_toon_test,67108897
27520594,,ygoprodeck_nine_deck_batch,17
27527047,27527047,allcards-numeric-0003-1000,33
27541267,27541267,allcards-numeric-0003-1000,65538
27541563,27541563,allcards-numeric-0003-1000,131076
27548199,27548199,allcards-numeric-0003-1000,8225
27552504,27552504,allcards-numeric-0003-1000,8388641
27553701,,allcards-numeric-0003-1000,17
27556460,27556460,allcards-numeric-0003-1000,1048580
27561302,27561302,allcards-numeric-0003-1000,131074
27564031,27564031,allcards-numeric-0003-1000,524290
27565379,27565379,allcards-numeric-0003-1000,12321
27572350,27572350,ygoprodeck_nine_deck_batch,8225
27581098,27581098,allcards-numeric-0003-1000,131076
27618634,27618634,allcards-numeric-0003-1000,33
27623932,27623932,allcards-numeric-0003-1000,4
27632240,27632240,allcards-numeric-0003-1000,33
27632520,27632520,allcards-numeric-0003-1000,8388641
27642961,27642961,allcards-numeric-0003-1000,131074
27655513,27655513,allcards-numeric-0003-1000,33
27657173,27657173,allcards-numeric-0003-1000,33
27660735,27660735,allcards-numeric-0003-1000,4129
27664101,27664101,allcards-numeric-0003-1000,1048580
27671321,,allcards-numeric-0003-1000,17
27693363,27693363,allcards-numeric-0003-1000,8225
27699122,27699122,allcards-numeric-0003-1000,65538
27704731,27704731,allcards-numeric-0003-1000,33554465
27705190,27705190,allcards-numeric-0003-1000,4
27744077,27744077,allcards-numeric-0003-1000,4
27750191,27750191,allcards-numeric-0003-1000,4129
27753563,27753563,allcards-numeric-0003-1000,2
27755794,27755794,allcards-numeric-0003-1000,33
27756115,27756115,allcards-numeric-0003-1000,33
27762803,27762803,allcards-numeric-0003-1000,33
27769400,27769400,allcards-numeric-0003-1000,33
27770341,27770341,allcards-numeric-0003-1000,65538
27780618,27780618,allcards-numeric-0003-1000,33
27781371,27781371,allcards-numeric-0003-1000,131076
27782503,27782503,allcards-numeric-0003-1000,33
27784944,27784944,allcards-numeric-0003-1000,33
27796375,27796375,allcards-numeric-0003-1000,33
27813661,27813661,allcards-numeric-0003-1000,524290
27821104,27821104,allcards-numeric-0003-1000,65538
27822206,27822206,allcards-numeric-0003-1000,65538
27827272,27827272,allcards-numeric-0003-1000,2
27827903,27827903,allcards-numeric-0003-1000,33
27847700,27847700,starter-decks-2026-08,2
27863269,27863269,allcards-numeric-0003-1000,262146
27868563,27868563,allcards-numeric-0003-1000,33
27869883,27869883,allcards-numeric-0003-1000,33
27870033,27870033,allcards-numeric-0003-1000,33
27870337,27870337,allcards-numeric-0003-1000,2
27873305,27873305,allcards-numeric-0003-1000,97
27877771,27877771,allcards-numeric-0003-1000,33
27882993,27882993,allcards-numeric-0003-1000,33
27882994,,runtime_dependency:allcards-numeric-0003-1000,16401
27895597,27895597,allcards-numeric-0003-1000,2
27911549,27911549,allcards-numeric-0003-1000,2097185
27911550,27911549,allcards-numeric-0003-1000,2097185
27918365,27918365,allcards-numeric-0003-1000,33
27918963,27918963,allcards-numeric-0003-1000,131074
27923575,27923575,allcards-numeric-0003-1000,4
27927359,27927359,allcards-numeric-0003-1000,33
27944249,27944249,allcards-numeric-0003-1000,33
27946124,27946124,allcards-numeric-0003-1000,131074
27967615,27967615,allcards-numeric-0003-1000,262146
27970830,27970830,allcards-numeric-0003-1000,131074
27971137,27971137,allcards-numeric-0003-1000,33
27978707,27978707,allcards-numeric-0003-1000,33
27979109,27979109,allcards-numeric-0003-1000,131074
27980138,27980138,allcards-numeric-0003-1000,2
27993919,27993919,allcards-numeric-0003-1000,16777249
27995943,27995943,allcards-numeric-0003-1000,33
28002611,28002611,allcards-numeric-0003-1000,33
28003512,,allcards-numeric-0003-1000,17
28004531,28004531,allcards-numeric-0003-1000,33
28016193,28016193,allcards-numeric-0003-1000,97
28031913,28031913,allcards-numeric-0003-1000,33
28039390,28039390,allcards-numeric-0003-1000,2
28053106,28053106,allcards-numeric-0003-1000,33
28053763,28053763,allcards-numeric-0003-1000,131074
28053764,,allcards-numeric-0003-1000,16401
28062325,28062325,allcards-numeric-0003-1000,4
28062326,,allcards-numeric-0003-1000,16401
28066831,28066831,allcards-numeric-0003-1000,33
28103028,,allcards-numeric-0003-1000,17
28106077,28106077,allcards-numeric-0003-1000,262146
28112535,28112535,allcards-numeric-0003-1000,4194337
28115467,28115467,allcards-numeric-0003-1000,16777249
28118128,28118128,allcards-numeric-0003-1000,2097185
28120197,28120197,allcards-numeric-0003-1000,524290
28121403,28121403,allcards-numeric-0003-1000,4
28124263,28124263,allcards-numeric-0003-1000,33
28126717,28126717,allcards-numeric-0003-1000,524290
28139785,28139785,allcards-numeric-0003-1000,33
28143384,28143384,allcards-numeric-0003-1000,97
28143906,28143906,allcards-numeric-0003-1000,33
28150174,28150174,allcards-numeric-0003-1000,8388641
28151978,28151978,allcards-numeric-0003-1000,16781345
28168628,28168628,allcards-numeric-0003-1000,67108897
28168762,28168762,allcards-numeric-0003-1000,67108897
28174796,28174796,allcards-numeric-0003-1000,33
28183605,28183605,allcards-numeric-0003-1000,33
28189908,28189908,allcards-numeric-0003-1000,2
28190303,28190303,august-2026-nine-deck-batch,33
28194325,28194325,allcards-numeric-0003-1000,33
28201945,28201945,allcards-numeric-0003-1000,33
28226490,28226490,allcards-numeric-0003-1000,97
28234578,28234578,allcards-numeric-0003-1000,2
28240337,28240337,allcards-numeric-0003-1000,8225
28265983,28265983,allcards-numeric-0003-1000,131076
28270534,28270534,allcards-numeric-0003-1000,2
28273805,28273805,allcards-numeric-0003-1000,65538
28279365,28279365,allcards-numeric-0003-1000,65538
28279543,,authored_200,17
28284902,28284902,allcards-numeric-0003-1000,131076
28290705,28290705,allcards-numeric-0003-1000,8388641
28292031,28292031,allcards-numeric-0003-1000,1048580
28297833,28297833,allcards-numeric-0003-1000,33
28306253,28306253,allcards-numeric-0003-1000,161
28325165,28325165,allcards-numeric-0003-1000,4
28331069,28331069,allcards-numeric-0003-1000,8388641
28332833,28332833,allcards-numeric-0003-1000,33
28340377,28340377,allcards-numeric-0003-1000,131076
28346136,28346136,allcards-numeric-0003-1000,8388641
28348537,28348537,allcards-numeric-0003-1000,33
28348939,28348939,allcards-numeric-0003-1000,33
28355718,28355718,allcards-numeric-0003-1000,33
28355719,,allcards-numeric-0003-1000,16401
28357177,28357177,allcards-numeric-0003-1000,2097185
28358902,28358902,allcards-numeric-0003-1000,33
28363749,28363749,allcards-numeric-0003-1000,16777233
28369508,28369508,allcards-numeric-0003-1000,4
28373620,28373620,august-2026-nine-deck-batch,97
28378427,28378427,allcards-numeric-0003-1000,4
28388296,28388296,allcards-numeric-0003-1000,524290
28388927,28388927,allcards-numeric-0003-1000,4129
28400508,28400508,allcards-numeric-0003-1000,8388641
28403802,28403802,allcards-numeric-0003-1000,8225
28406301,28406301,allcards-numeric-0003-1000,16777249
28423537,28423537,allcards-numeric-0003-1000,33
28427869,28427869,allcards-numeric-0003-1000,33
28429121,28429121,allcards-numeric-0003-1000,130
28450915,,allcards-numeric-0003-1000,17
28454232,28454232,allcards-numeric-0003-1000,18874401
28465301,28465301,allcards-numeric-0003-1000,2097185
28470714,28470714,allcards-numeric-0003-1000,33
28486799,28486799,allcards-numeric-0003-1000,131074
28493337,28493337,allcards-numeric-0003-1000,4
28497830,28497830,allcards-numeric-0003-1000,97
28506708,28506708,allcards-numeric-0003-1000,131074
28529976,28529976,allcards-numeric-0003-1000,131074
28531163,28531163,allcards-numeric-0003-1000,131074
28534130,28534130,allcards-numeric-0003-1000,65538
28546905,,authored_200,17
28553439,28553439,allcards-numeric-0003-1000,65538
28563545,28563545,allcards-numeric-0003-1000,33
28565527,28565527,allcards-numeric-0003-1000,33
28566710,28566710,allcards-numeric-0003-1000,4
28570310,28570310,allcards-numeric-0003-1000,16777249
28573958,28573958,allcards-numeric-0003-1000,33
28577986,28577986,allcards-numeric-0003-1000,33
28593329,28593329,allcards-numeric-0003-1000,33
28593363,28593363,authored_200,65
28596933,28596933,allcards-numeric-0003-1000,2
28601770,28601770,allcards-numeric-0003-1000,33
28604635,28604635,allcards-numeric-0003-1000,4
28617139,28617139,allcards-numeric-0003-1000,2
